company_name,ats_platform,token,api_url,active,notes
Intango,comeet,68.000,https://www.comeet.com/careers-api/2.0/company/68.000/positions?token=860324032403240860324010C043003AA010C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Jelly Button Games,scrape,https://www.jellybtn.com/careers,https://www.jellybtn.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
888 Holdings,scrape,https://careers.888holdingsplc.com/,https://careers.888holdingsplc.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Rollic,scrape,https://www.rollicgames.com/careers/,https://www.rollicgames.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Vimeo,scrape,https://vimeo.com/jobs,https://vimeo.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
AppCharge,scrape,https://www.appcharge.com/careers,https://www.appcharge.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Any.do,breezy,any-do,https://any-do.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Duve,scrape,https://duve.com/careers/,https://duve.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SavorEat,scrape,https://www.savoreat.com/careers,https://www.savoreat.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Chunk Foods,scrape,https://www.chunkfoods.com/careers,https://www.chunkfoods.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Amai Proteins,scrape,https://www.amaiproteins.com/careers,https://www.amaiproteins.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Versatile,scrape,https://versatile.ai/careers/,https://versatile.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Comeet,scrape,https://www.comeet.com/careers,https://www.comeet.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
LexCheck,scrape,https://www.lexcheck.com/careers,https://www.lexcheck.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ThriveDX,scrape,https://thrivedx.com/careers,https://thrivedx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CytoReason,scrape,https://www.cytoreason.com/careers/,https://www.cytoreason.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
aiOla,scrape,https://aiola.com/careers/,https://aiola.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SQream,scrape,https://sqream.com/careers/,https://sqream.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sightfull,workable,sightfull,https://apply.workable.com/api/v1/widget/accounts/sightfull?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
NeuroBlade,scrape,https://www.neuroblade.com/careers/,https://www.neuroblade.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Qodo,scrape,https://www.qodo.ai/careers/,https://www.qodo.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Komodor,scrape,https://komodor.com/careers/,https://komodor.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Run:ai,smartrecruiters,RunAI1,https://api.smartrecruiters.com/v1/companies/RunAI1/postings,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Mobb,scrape,https://www.mobb.ai/careers,https://www.mobb.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
L7 Defense,scrape,https://www.l7defense.com/careers/,https://www.l7defense.com/careers/,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Andromeda Security,scrape,https://www.andromedasecurity.com/careers,https://www.andromedasecurity.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Privya,scrape,https://www.privya.ai/careers,https://www.privya.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Gutsy,scrape,https://www.gutsy.com/careers,https://www.gutsy.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Hudson Rock,scrape,https://www.hudsonrock.com/careers,https://www.hudsonrock.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sternum,scrape,https://sternumiot.com/careers/,https://sternumiot.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sepio,scrape,https://sepiocyber.com/careers/,https://sepiocyber.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SIGA OT Solutions,breezy,siga-technologies-inc,https://siga-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
LayerX Security,scrape,https://layerxsecurity.com/careers/,https://layerxsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Refine Intelligence,scrape,https://www.refine-intelligence.com/careers,https://www.refine-intelligence.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Findings,lever,findigs,https://api.lever.co/v0/postings/findigs?mode=json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
DeepKeep,scrape,https://www.deepkeep.ai/careers,https://www.deepkeep.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Otterize,scrape,https://otterize.com/careers,https://otterize.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Allot,scrape,https://www.allot.com/careers/,https://www.allot.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Secret Double Octopus,scrape,https://doubleoctopus.com/careers/,https://doubleoctopus.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fordefi,scrape,https://fordefi.com/careers,https://fordefi.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
QuantLR,scrape,https://www.quantlr.com/careers,https://www.quantlr.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Chaos Labs,lever,chaoslabs,https://api.lever.co/v0/postings/chaoslabs?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splitit,bamboohr,splitit,https://splitit.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 3/1 IL (was false-empty)
Sedric,scrape,https://www.sedric.ai/careers,https://www.sedric.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sunbit,scrape,https://www.sunbit.com/careers/,https://www.sunbit.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tarya,scrape,https://www.tarya.com/careers,https://www.tarya.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Wobi,scrape,https://www.wobi.co.il/careers,https://www.wobi.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Orbs,ashby,orb,https://api.ashbyhq.com/posting-api/job-board/orb,true,re-audit 2026-08-21: deep-verified 23/0 IL (was dark)
Effectiv,scrape,https://www.effectiv.ai/careers,https://www.effectiv.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Colu,scrape,https://www.colu.com/careers,https://www.colu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fibonatix,scrape,https://www.fibonatix.com/careers,https://www.fibonatix.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tranzila,scrape,https://www.tranzila.com/careers,https://www.tranzila.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Vesttoo,scrape,https://www.vesttoo.com/careers,https://www.vesttoo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
RAAAM Memory Technologies,scrape,https://www.raaam-tech.com/careers/,https://www.raaam-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Blaize,scrape,https://www.blaize.com/careers/,https://www.blaize.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
NewPhotonics,comeet,89.000,https://www.comeet.com/careers-api/2.0/company/89.000/positions?token=980428098001C8013001C80428026004C00,true,re-audit 2026-08-21: deep-verified 3/3 IL (was dark)
Stratasys,scrape,https://www.stratasys.com/en/careers/,https://www.stratasys.com/en/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Foretellix,comeet,84.007,https://www.comeet.com/careers-api/2.0/company/84.007/positions?token=48716A316A31FB101FB116A3D951FB11B2A,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cartica AI,scrape,https://www.cartica.ai/careers,https://www.cartica.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Addionics,scrape,https://www.addionics.com/careers,https://www.addionics.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Brenmiller Energy,scrape,https://bren-energy.com/careers/,https://bren-energy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
UBQ Materials,recruitee,ubqmaterials,https://ubqmaterials.recruitee.com/api/offers/,true,deep-resolved; 1/0 IL
Doral Energy,scrape,https://www.doral-energy.com/careers/,https://www.doral-energy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
N-Drip,scrape,https://n-drip.com/careers/,https://n-drip.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fieldin,scrape,https://www.fieldin.com/careers/,https://www.fieldin.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Lavie Bio,scrape,https://www.laviebio.com/careers/,https://www.laviebio.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Temi (Robotemi),scrape,https://www.robotemi.com/careers/,https://www.robotemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
XACT Robotics,scrape,https://www.xactrobotics.com/careers/,https://www.xactrobotics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
NSLComm,scrape,https://www.nslcomm.com/careers,https://www.nslcomm.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Airspan Networks,scrape,https://www.airspan.com/careers/,https://www.airspan.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
DockTech,scrape,https://www.docktech.io/careers,https://www.docktech.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Rafael Advanced Defense Systems,scrape,https://www.rafael.co.il/careers/,https://www.rafael.co.il/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SpearUAV,scrape,https://spearuav.com/careers/,https://spearuav.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tritone Technologies,workday,tranetechnologies/Trane_Technologies_Careers,https://tranetechnologies.wd12.myworkdayjobs.com/wday/cxs/tranetechnologies/Trane_Technologies_Careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Amazon Israel,scrape,https://www.amazon.jobs/en/locations/israel,https://www.amazon.jobs/en/locations/israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Micron Israel,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Salesforce Israel,workday,salesforce/External_Career_Site,https://salesforce.wd12.myworkdayjobs.com/wday/cxs/salesforce/External_Career_Site/jobs,true,deep-resolved; 15/14 IL
Cadence Israel,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,true,deep-resolved; 10/8 IL
GE HealthCare Israel,scrape,https://jobs.gecareers.com/healthcare/global/en,https://jobs.gecareers.com/healthcare/global/en,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Samsung Israel,scrape,https://www.samsung.com/il/careers/,https://www.samsung.com/il/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sight Diagnostics,scrape,https://www.sightdx.com/careers,https://www.sightdx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sweetch,scrape,https://www.sweetch.com/careers,https://www.sweetch.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
TytoCare,scrape,https://www.tytocare.com/careers/,https://www.tytocare.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Belong.Life,scrape,https://belong.life/careers/,https://belong.life/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CorNeat Vision,scrape,https://www.corneat.com/careers,https://www.corneat.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sanolla,scrape,https://sanolla.com/careers/,https://sanolla.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tamar Robotics,scrape,https://www.tamar-robotics.com/careers,https://www.tamar-robotics.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
NRGene,scrape,https://www.nrgene.com/careers/,https://www.nrgene.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Curesponse,scrape,https://curesponse.com/careers,https://curesponse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Medial EarlySign,scrape,https://earlysign.com/careers/,https://earlysign.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Gina Life,scrape,https://www.gina.life/jobs,https://www.gina.life/jobs,false,scanned via brightdata; no open Israel roles now
Continuse Biometrics,scrape,https://www.continuse.com/careers,https://www.continuse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ElMindA,scrape,https://elminda.com/careers,https://elminda.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Somatix,scrape,https://www.somatixinc.com/careers,https://www.somatixinc.com/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
KLA,workday,kla/Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,true,deep-resolved; 40/40 IL
AMD,scrape,https://careers.amd.com/careers-home/jobs?location=Israel,https://careers.amd.com/careers-home/jobs?location=Israel,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Synopsys,scrape,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359,false,deep-validated 2026-08-21: unsupported ATS avature.net | listing-hunt 2026-08-22: no listing found
Samsung,workday,sec/Samsung_Careers,https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs,true,re-audit 2026-08-21: deep-verified 5/5 IL (was dark)
VMware (Broadcom),workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splunk (Cisco),workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,true,re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
Pinterest,scrape,https://www.pinterestcareers.com/jobs/,https://www.pinterestcareers.com/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Airbnb,scrape,https://careers.airbnb.com/positions/,https://careers.airbnb.com/positions/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Unity,scrape,https://job-boards.greenhouse.io/unity3d,https://job-boards.greenhouse.io/unity3d,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Goldman Sachs,scrape,https://www.goldmansachs.com/careers/,https://www.goldmansachs.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Stryker,workday,stryker/StrykerCareers,https://stryker.wd1.myworkdayjobs.com/wday/cxs/stryker/StrykerCareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
3M,scrape,https://www.3m.com/jobs,https://www.3m.com/jobs,false,scanned via brightdata; no open Israel roles now
Sanofi,scrape,https://jobs.sanofi.com/en/search-jobs/Israel,https://jobs.sanofi.com/en/search-jobs/Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Autoliv,scrape,https://www.autoliv.com/careers,https://www.autoliv.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Siemens,scrape,https://jobs.siemens.com/careers?location=Israel,https://jobs.siemens.com/careers?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Valeo,workday,valeo/valeo_jobs,https://valeo.wd3.myworkdayjobs.com/wday/cxs/valeo/valeo_jobs/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Procter & Gamble,scrape,https://www.pgcareers.com/global/en/search-results?keywords=Israel,https://www.pgcareers.com/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Deutsche Bank,scrape,https://careers.db.com/,https://careers.db.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Deutsche Post DHL,scrape,https://careers.dhl.com/global/en/search-results?keywords=Israel,https://careers.dhl.com/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Proofpoint,workday,proofpoint/proofpointcareers,https://proofpoint.wd5.myworkdayjobs.com/wday/cxs/proofpoint/proofpointcareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Sony (PlayStation),scrape,https://www.playstation.com/en-us/corporate/about/careers/,https://www.playstation.com/en-us/corporate/about/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
UBS,scrape,https://www.ubs.com/global/en/careers.html,https://www.ubs.com/global/en/careers.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Verizon,scrape,https://mycareer.verizon.com/,https://mycareer.verizon.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Skoda / Volkswagen Group,scrape,https://www.volkswagen-group.com/en/careers-15801,https://www.volkswagen-group.com/en/careers-15801,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Talon Cyber Security,scrape,https://talon-sec.com/careers/,https://talon-sec.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Decart,ashby,decart-ai,https://api.ashbyhq.com/posting-api/job-board/decart-ai,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Magic Software,scrape,https://www.magicsoftware.com/careers/,https://www.magicsoftware.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
LightSolver,scrape,https://www.lightsolver.com/careers,https://www.lightsolver.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Israel Aerospace Industries,scrape,https://www.iai.co.il/careers,https://www.iai.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
BlueBird Aero Systems,scrape,https://www.bluebird-uav.com/careers,https://www.bluebird-uav.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
PlayerMaker,scrape,https://www.playermaker.com/jobs,https://www.playermaker.com/jobs,false,scanned via brightdata; no open Israel roles now
40Seas,scrape,https://www.40seas.com/careers,https://www.40seas.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Talenya,scrape,https://www.talenya.com/careers,https://www.talenya.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Hippo,greenhouse,hippo70,https://boards-api.greenhouse.io/v1/boards/hippo70/jobs,true,deep-resolved; 24/0 IL
BlueGreen Water Technologies,scrape,https://bgtechs.com/careers,https://bgtechs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Vertical Field,scrape,https://www.verticalfield.com/careers/,https://www.verticalfield.com/careers/,false,scanned via brightdata; no open Israel roles now
EyeClick,workable,eyeclick,https://apply.workable.com/api/v1/widget/accounts/eyeclick?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
QEDIT,scrape,https://qed-it.com/careers,https://qed-it.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Voiceitt,scrape,https://www.voiceitt.com/careers,https://www.voiceitt.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Velox,breezy,velox,https://velox.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
Criaterra,scrape,https://www.criaterra.com/careers,https://www.criaterra.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Telrad Networks,scrape,https://www.telrad.com/careers,https://www.telrad.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Namogoo,scrape,https://www.namogoo.com/careers/,https://www.namogoo.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Bigabid,scrape,https://www.bigabid.com/careers/,https://www.bigabid.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Rivery,scrape,https://rivery.io/careers/,https://rivery.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SimilarTech,greenhouse,similarweb,https://boards-api.greenhouse.io/v1/boards/similarweb/jobs,true,re-audit 2026-08-21: deep-verified 65/25 IL (was dark)
Crazy Labs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
Beach Bum,scrape,https://www.beachbumltd.com/careers,https://www.beachbumltd.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Innplay Labs,scrape,https://www.innplaylabs.com/careers,https://www.innplaylabs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Beamr,scrape,https://beamr.com/careers/,https://beamr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Feedvisor,scrape,https://feedvisor.com/careers/,https://feedvisor.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Promo.com,comeet,73.00F,https://www.comeet.com/careers-api/2.0/company/73.00F/positions?token=37F117BA7D00187914FADFC1BF86FE,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
FairFly,scrape,https://fairfly.com/careers/,https://fairfly.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Steakholder Foods,scrape,https://steakholderfoods.com/careers/,https://steakholderfoods.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
More Foods,workday,usfoods/usfoodscareersExternal,https://usfoods.wd1.myworkdayjobs.com/wday/cxs/usfoods/usfoodscareersExternal/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Brevel,scrape,https://www.brevel.eu/careers,https://www.brevel.eu/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Constru,scrape,https://www.constru.ai/careers,https://www.constru.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fetcher,scrape,https://fetcher.ai/careers,https://fetcher.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Matific,workable,matific,https://apply.workable.com/api/v1/widget/accounts/matific?details=true,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Immunai,scrape,https://www.immunai.com/careers,https://www.immunai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tabnine,scrape,https://www.tabnine.com/careers,https://www.tabnine.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Datagen,scrape,https://datagen.tech/careers/,https://datagen.tech/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Upsolver,scrape,https://www.upsolver.com/careers,https://www.upsolver.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Anodot,scrape,https://www.anodot.com/careers/,https://www.anodot.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Hailo,scrape,https://hailo.ai/careers/,https://hailo.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Mend,ashby,mend-io,https://api.ashbyhq.com/posting-api/job-board/mend-io,true,re-audit 2026-08-21: verified 8/4 IL (was false-empty)
BigPanda,scrape,https://www.bigpanda.io/careers/,https://www.bigpanda.io/careers/,true,deep-scrape; 1 Israel jobs
Firefly,scrape,https://www.firefly.ai/careers,https://www.firefly.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Backslash Security,scrape,https://www.backslash.security/careers,https://www.backslash.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
