company_name,ats_platform,token,api_url,active,notes
Rapid7,scrape,,https://careers.rapid7.com/jobs/search?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.rapid7.com/jobs/search?location=Israel
Teradata,scrape,,https://careers.teradata.com/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.teradata.com/jobs?location=Israel
Bank of America,scrape,https://careers.bankofamerica.com/en-us/job-search?ref=search&location=Israel,https://careers.bankofamerica.com/en-us/job-search?ref=search&location=Israel,false,deep-validated 2026-08-21: unsupported ATS avature.net | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (
Dolby Laboratories,scrape,https://dolby.wd5.myworkdayjobs.com/Careers,https://jobs.dolby.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirm"
BMW Group,scrape,https://www.bmwgroup.jobs/en.html,https://www.bmwgroup.jobs/en.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Skyhawk Security,scrape,https://www.skyhawk.security/careers/,https://www.skyhawk.security/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Base44,scrape,,https://careers.base44.com/,true,listing-hunt 2026-08-22: verified 14 IL via https://careers.base44.com/
Matrix IT,breezy,matrix-technologies-inc,https://matrix-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 34/0 IL (was dark)
Prophet Security,ashby,prophet-security,https://api.ashbyhq.com/posting-api/job-board/prophet-security,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
StemRad,scrape,https://www.stemrad.com/careers,https://www.stemrad.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Steadicopter,scrape,https://steadicopter.com/careers,https://steadicopter.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (LLM found 1: Software engineer / C# Developer)
Tevel Aerobotics Technologies,scrape,https://www.tevel-tech.com/careers/,https://www.tevel-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
PICO Get Personal,greenhouse,picoquantitativetrading,https://boards-api.greenhouse.io/v1/boards/picoquantitativetrading/jobs,true,re-audit 2026-08-21: deep-verified 49/0 IL (was dark)
Loox,scrape,https://loox.io/careers,https://loox.app/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (7 role phrases in plain HTML, extractor got 0)"
Compedia,scrape,https://www.compedia.net/careers,https://careers.expediagroup.com/jobs,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (13 role phrases in plain HTML, extractor got 0)"
GenCell,scrape,https://www.gencellenergy.com/careers/,https://www.gencellprojects.com/jobs,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (8 role phrases in plain HTML, extractor got 0)"
Wanda Fish,scrape,https://www.wandafish.com/careers,https://www.wandafish.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Tetavi,scrape,https://tetavi.com/careers,https://tetavi.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Stigg,scrape,https://www.stigg.io/careers,https://jobs.workable.com/company/mgcBC2WHT5qUc6ybLZpk3A/jobs-at-stigg,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (page text is title only — no listi))
EqualWeb,scrape,https://www.equalweb.com/careers,https://www.equalweb.com/about/careers/,false,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (2 role phrases in plain HTML, extractor got 0)"
Enigmatos,scrape,https://www.enigmatos.com/careers,https://www.enigmatos.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
ICL Group,scrape,,https://careers.icl-group.com/search/,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.icl-group.com/search/
ASOCS,scrape,,https://www.careers-page.com/asocs,true,listing-hunt 2026-08-22: verified 1 IL via https://www.careers-page.com/asocs
CrazyLabs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
OpenWeb,scrape,https://www.openweb.com/careers,https://www.openweb.com/careers/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (OpenWeb jobs page shell — no posit))
Aniview,scrape,https://www.aniview.com/careers/,https://aniview.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Aniview careers page shows culture))
Digital Turbine,scrape,https://www.digitalturbine.com/careers/,https://www.digitalturbine.com/careers/,true,deep-scrape; 6 Israel jobs
Intango,comeet,68.000,https://www.comeet.com/careers-api/2.0/company/68.000/positions?token=860324032403240860324010C043003AA010C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Jelly Button Games,scrape,https://www.jellybtn.com/careers,https://www.jellybtn.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
888 Holdings,scrape,,https://jobs.888.com/#career-positions,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.888.com/#career-positions
Rollic,scrape,https://www.rollicgames.com/careers/,https://www.rollicgames.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Rollic jobs page; 'Open Positions'))
Vimeo,scrape,,https://vimeo.com/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 4 IL via https://vimeo.com/jobs?location=Israel
AppCharge,scrape,,https://www.appcharge.com/careers,true,listing-hunt 2026-08-22: verified 18 IL via https://www.appcharge.com/careers
Any.do,breezy,any-do,https://any-do.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Duve,scrape,https://duve.com/careers/,https://duve.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
SavorEat,scrape,https://www.savoreat.com/careers,https://www.savoreat.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (SavorEat careers page rendered wit))
Chunk Foods,scrape,,https://www.foodimpactcareers.com/companies/chunk-foods-3708235,true,listing-hunt 2026-08-22: verified 6 IL via https://www.foodimpactcareers.com/companies/chunk-foods-3708
Amai Proteins,scrape,https://www.amaiproteins.com/careers,https://amaiproteins.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page with no listed positi))
Versatile,scrape,https://versatile.ai/careers/,https://www.versatile.ai/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (3 role phrases in plain HTML, extractor got 0)"
Comeet,scrape,https://www.comeet.com/careers,https://www.comeet.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (unrendered Angular template shell ))
LexCheck,scrape,https://www.lexcheck.com/careers,https://www.lexcheck.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page with 'View Open Posit))
ThriveDX,scrape,,https://trimedx.wd1.myworkdayjobs.com/TMX,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
CytoReason,scrape,https://www.cytoreason.com/careers/,https://www.cytoreason.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
aiOla,scrape,,https://aiola.com/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://aiola.com/careers/
SQream,scrape,https://sqream.com/careers/,https://sqream.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (LLM found 1: Controller)
Sightfull,workable,sightfull,https://apply.workable.com/api/v1/widget/accounts/sightfull?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
NeuroBlade,scrape,https://www.neuroblade.com/careers/,https://www.neuroblade.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 500)
Qodo,scrape,,https://www.qodo.ai/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.qodo.ai/careers/
Komodor,scrape,,https://komodor.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://komodor.com/careers/
Run:ai,smartrecruiters,RunAI1,https://api.smartrecruiters.com/v1/companies/RunAI1/postings,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Mobb,scrape,https://www.mobb.ai/careers,https://www.mobb.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
L7 Defense,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Andromeda Security,scrape,https://www.andromedasecurity.com/careers,https://www.andromedasecurity.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (5 role phrases in plain HTML, extractor got 0)"
Privya,scrape,https://www.privya.ai/careers,https://www.privya.ai/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: blocked (403/429, unlocker also failed)"
Gutsy,scrape,https://www.gutsy.com/careers,https://www.gutsy.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Hudson Rock,scrape,https://www.hudsonrock.com/careers,https://join.hudsonrock.com/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (JS-loading assessment/quiz shell, ))"
Sternum,scrape,,https://sternumiot.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://sternumiot.com/careers/
Sepio,scrape,https://sepiocyber.com/careers/,https://sepiocyber.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (5 role phrases in plain HTML, extractor got 0)"
SIGA OT Solutions,breezy,siga-technologies-inc,https://siga-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
LayerX Security,scrape,https://layerxsecurity.com/careers/,https://layerx.xyz/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not LayerX Security's careers page (Careers page of LayerX ve
Refine Intelligence,scrape,https://www.refine-intelligence.com/careers,https://www.refine-intelligence.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Findings,lever,findigs,https://api.lever.co/v0/postings/findigs?mode=json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
DeepKeep,scrape,,https://www.deepkeep.ai/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.deepkeep.ai/careers
Otterize,scrape,,https://otterize.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://otterize.com/careers
Allot,scrape,https://www.allot.com/careers/,https://www.allot.com/careers/search/?cr=Europe%2C+Middle+East+%26+Africa,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Allot careers search page; listing))
Secret Double Octopus,scrape,https://doubleoctopus.com/careers/,https://doubleoctopus.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (2 role phrases in plain HTML, extractor got 0)"
Fordefi,scrape,,https://web.fordefi.com/careers,true,listing-hunt 2026-08-22: verified 8 IL via https://web.fordefi.com/careers
QuantLR,scrape,,https://www.quantlr.com/careers,true,listing-hunt 2026-08-22: verified 2 IL via https://www.quantlr.com/careers
Chaos Labs,lever,chaoslabs,https://api.lever.co/v0/postings/chaoslabs?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splitit,bamboohr,splitit,https://splitit.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 3/1 IL (was false-empty)
Sedric,scrape,,https://www.comeet.com/jobs/sedric/0A.00F,true,listing-hunt 2026-08-22: verified 2 IL via https://www.comeet.com/jobs/sedric/0A.00F
Sunbit,scrape,,https://www.sunbit.com/careers-il/#job-feed,true,listing-hunt 2026-08-22: verified 8 IL via https://www.sunbit.com/careers-il/#job-feed
Tarya,scrape,,https://www.tarya.co.il/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
Wobi,scrape,https://www.wobi.co.il/careers,https://www.wobi.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Orbs,ashby,orb,https://api.ashbyhq.com/posting-api/job-board/orb,true,re-audit 2026-08-21: deep-verified 23/0 IL (was dark)
Effectiv,scrape,https://www.effectiv.ai/careers,https://www.effectiv.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Colu,scrape,https://www.colu.com/careers,https://www.colu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Fibonatix,scrape,https://www.fibonatix.com/careers,https://www.fibonatix.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page; 'Open Positions' lis))
Tranzila,scrape,https://www.tranzila.com/careers,https://www.tranzila.com/careers.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers page invites CVs to jobs@t))
Vesttoo,scrape,https://www.vesttoo.com/careers,https://www.vesttoo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
RAAAM Memory Technologies,scrape,https://www.raaam-tech.com/careers/,https://raaam-tech.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (3 role phrases in plain HTML, extractor got 0)"
Blaize,scrape,https://www.blaize.com/careers/,https://www.blaize.com/careers/all/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Blaize careers shell page; no job ))
NewPhotonics,comeet,89.000,https://www.comeet.com/careers-api/2.0/company/89.000/positions?token=980428098001C8013001C80428026004C00,true,re-audit 2026-08-21: deep-verified 3/3 IL (was dark)
Stratasys,scrape,https://www.stratasys.com/en/careers/,https://careers.stratasys.com/,false,deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open role
Foretellix,comeet,84.007,https://www.comeet.com/careers-api/2.0/company/84.007/positions?token=48716A316A31FB101FB116A3D951FB11B2A,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cartica AI,scrape,https://www.cartica.ai/careers,https://www.cartica.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Addionics,scrape,https://www.addionics.com/careers,https://careers.addionics.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/co"
Brenmiller Energy,scrape,https://bren-energy.com/careers/,https://bren-energy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to bren-x.com — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: page-empty (LLM confirms no 
UBQ Materials,recruitee,ubqmaterials,https://ubqmaterials.recruitee.com/api/offers/,true,deep-resolved; 1/0 IL
Doral Energy,scrape,https://www.doral-energy.com/careers/,https://doral-energy.com/career/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Doral careers page shows no listed))
N-Drip,scrape,,https://n-drip.com/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://n-drip.com/careers/
Fieldin,scrape,https://www.fieldin.com/careers/,https://www.fieldin.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (LLM found 1: Solutions Engineer)
Lavie Bio,scrape,https://www.laviebio.com/careers/,https://www.laviebio.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Temi (Robotemi),scrape,https://www.robotemi.com/careers/,https://www.robotemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
XACT Robotics,scrape,,https://xactrobotics.com/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://xactrobotics.com/careers/
NSLComm,scrape,,https://www.jobquasar.com/job/country-20,true,listing-hunt 2026-08-22: verified 15 IL via https://www.jobquasar.com/job/country-20
Airspan Networks,scrape,,https://airspan.com/careers/airspan-careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://airspan.com/careers/airspan-careers/
DockTech,scrape,https://www.docktech.io/careers,https://www.docktech.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Rafael Advanced Defense Systems,scrape,https://www.rafael.co.il/careers/,https://www.rafael.co.il/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Rafael Advanced Defense Systems's careers page (page text
SpearUAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Tritone Technologies,workday,tranetechnologies/Trane_Technologies_Careers,https://tranetechnologies.wd12.myworkdayjobs.com/wday/cxs/tranetechnologies/Trane_Technologies_Careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Amazon Israel,scrape,,https://www.amazon.jobs/en/search?loc_query=Israel&country=ISR,true,listing-hunt 2026-08-22: verified 20 IL via https://www.amazon.jobs/en/search?loc_query=Israel&country=I
Micron Israel,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Salesforce Israel,workday,salesforce/External_Career_Site,https://salesforce.wd12.myworkdayjobs.com/wday/cxs/salesforce/External_Career_Site/jobs,true,deep-resolved; 15/14 IL
Cadence Israel,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,true,deep-resolved; 10/8 IL
GE HealthCare Israel,scrape,https://jobs.gecareers.com/healthcare/global/en,https://careers.gehealthcare.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom| crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no op"
Samsung Israel,scrape,https://www.samsung.com/il/careers/,https://www.samsung.com/il/about-us/careers/job-fields/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Careers job-fields page; only nav/))
Sight Diagnostics,scrape,https://www.sightdx.com/careers,https://www.sightdx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Sweetch,scrape,https://www.sweetch.com/careers,https://www.sweetch.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
TytoCare,scrape,,https://www.tytocare.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.tytocare.com/careers/
Belong.Life,scrape,https://belong.life/careers/,https://belong.life/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 500)
CorNeat Vision,scrape,https://www.corneat.com/careers,https://www.corneat.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not CorNeat Vision's careers page (404 error page, no content"
Sanolla,scrape,https://sanolla.com/careers/,https://sanolla.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Tamar Robotics,scrape,https://www.tamar-robotics.com/careers,https://careers.tamar-robotics.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | domain-dead 2026-08-22 (dns-dead) | crack-walled 2026-08-22: host documented, 0 IL now"
NRGene,scrape,https://www.nrgene.com/careers/,https://nrgene.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (LLM found 1: BSF Research Technician (Saskatoon))
Curesponse,scrape,https://curesponse.com/careers,https://curesponse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Medial EarlySign,scrape,https://earlysign.com/careers/,https://earlysign.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Gina Life,scrape,https://www.gina.life/jobs,https://www.gina.life/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Gina Life's careers page (page text empty — nothing rendered t
Continuse Biometrics,scrape,https://www.continuse.com/careers,https://www.continuse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 406)
ElMindA,scrape,https://elminda.com/careers,https://elminda.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
Somatix,scrape,,https://www.somatix.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
KLA,workday,kla/Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,true,deep-resolved; 40/40 IL
AMD,scrape,,https://careers.amd.com/careers-home/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.amd.com/careers-home/jobs?location=Israel
Synopsys,scrape,,https://careers.synopsys.com/category/engineering-jobs/44408/8675488/1,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.synopsys.com/category/engineering-jobs/44408
Samsung,workday,sec/Samsung_Careers,https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs,true,re-audit 2026-08-21: deep-verified 5/5 IL (was dark)
VMware (Broadcom),workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splunk (Cisco),workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,true,re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
Pinterest,scrape,https://www.pinterestcareers.com/jobs/,https://www.pinterestcareers.com/jobs/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (10 role phrases in plain HTML, extractor got 0)"
Airbnb,scrape,,https://careers.airbnb.com/positions/?_offices=israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.airbnb.com/positions/?_offices=israel
Unity,scrape,https://job-boards.greenhouse.io/unity3d,https://job-boards.greenhouse.io/unity3d?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Goldman Sachs,scrape,https://www.goldmansachs.com/careers/,https://www.goldmansachs.com/what-we-do/research,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Goldman Sachs's careers page (Business division overview 
Stryker,workday,stryker/StrykerCareers,https://stryker.wd1.myworkdayjobs.com/wday/cxs/stryker/StrykerCareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
