company_name,ats_platform,token,api_url,active,notes
Cynamics,scrape,https://www.cynamics.ai/jobs,https://www.cynamics.ai/jobs,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Deep Instinct,greenhouse,deepintent,https://boards-api.greenhouse.io/v1/boards/deepintent/jobs,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
GK8,scrape,https://www.gk8.io/careers/,https://job-boards.greenhouse.io/galaxydigitalservices,false,"dark-triage 2026-08-23: wrong-page (LLM: not GK8's careers page (Galaxy Digital's board, not GK8's own | listing-hunt 2026-08-24: another company's board; no listing found"
Cyberbit,scrape,https://www.cyberbit.com/company/careers/,https://www.cyberbit.com/company/careers/,false,"scanned via brightdata; no open Israel roles now - monitored candidate | dark-triage 2026-08-26: extract-gap (4 role phrases in plain HTML, extractor got 0 (unconfirmed))"
Anchor,comeet,87.00D,https://www.comeet.com/careers-api/2.0/company/87.00D/positions?token=78D2D4E1E34025C143F578D43F53C681E34,false,deep-validated 2026-08-21: no ATS detected (rendered) | self-heal 2026-08-27: re-resolved to comeet | alias-of Anchor Fintech 2026-08-27: same comeet board 87.00D (14 seen_id collisions); one row per company
StarkWare,scrape,,https://starkware.co/careers/,true,listing-hunt 2026-08-23: verified 1 IL via https://starkware.co/careers/ | aggregator URL; resolve real careers page before activating (purged 2026-08-23: web3.career job board)
Nayax,scrape,https://www.nayax.com/careers/,https://ir.nayax.com/careers/opportunities/default.aspx,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Simplex,scrape,https://www.simplex.com/careers/,https://simplexhires.com/jobs/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored c | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (jobs page has no listed openings, ))"
one zero,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,false,re-audit 2026-08-21: deep-verified 9/0 IL (was dark) | alias-of ONE ZERO BANK 2026-08-25: identical board URL (BACKLOG 133)
Fairmatic,scrape,https://www.fairmatic.com/careers,https://jobs.workable.com/company/w9nAMpewLQVYmxHXhj1TRS/jobs-at-fairmatic,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (L | activated 2026-08-23: validated page, scanned daily"
COTI,scrape,,https://careers.coty.com/go/Open-Positions/8765801/,false,"dark-triage 2026-08-23: wrong-page (LLM: not COTI's careers page (this is Coty (cosmetics) careers page, n))"
TipRanks,scrape,https://www.tipranks.com/careers,https://lp.tipranks.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Neema,scrape,,https://getneema.com/en/platform/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://getneema.com/en/platform/careers/
Sapiens,scrape,,https://careers.sapiens.com/search/?createNewAlert=false&q=&locationsearch=Israel&optionsFacetsDD_country=&optionsFacetsDD_city=&optionsFacetsDD_dept=,true,listing-hunt 2026-08-22: verified 4 IL via https://careers.sapiens.com/search/?createNewAlert=false&q=&
Fuse,scrape,https://www.fuse.io/careers,https://fuse.org/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
PayZen,ashby,payzen-inc,https://api.ashbyhq.com/posting-api/job-board/payzen-inc,true,deep-resolved; 8/0 IL
Autotalks,scrape,https://www.auto-talks.com/careers/,https://www.auto-talks.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Camtek,scrape,,https://www.camtek.com/careers/open-positions/,true,listing-hunt 2026-08-22: verified 27 IL via https://www.camtek.com/careers/open-positions/
Habana Labs (Intel),workday,intel/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,false,"re-audit 2026-08-21: deep-verified 31/28 IL (was dark) | alias-of Intel 2026-08-26: identical board URL, parent/subsidiary (BACKLOG 194)"
Kornit Digital,scrape,,https://careers.kornit.com/all-positions/,true,listing-hunt 2026-08-22: verified 13 IL via https://careers.kornit.com/all-positions/
Cognata,scrape,https://www.cognata.com/careers/,https://www.cognata.com/hiring/,true,"deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidat | activated 2026-08-23: validated page, scanned daily"
Otonomo,scrape,https://otonomo.io/careers/,https://otonomo.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
3DBattery,scrape,https://www.3d-battery.com/careers,,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | needs manual resolution 2026-08-23: repaired url failed identity re-check
Nostromo Energy,scrape,https://nostromo.energy/,https://nostromo.energy/,false,"dark-triage 2026-08-25: wrong-page (LLM: not Nostromo Energy's careers page (product/marketing page, no careers or jo)) | listing-hunt 2026-08-26: no IL listing; monitored candidate"
Aquarius Engines,scrape,https://aquariusengines.com/careers/,https://aquariusengines.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
ECOncrete,workable,econcrete,https://apply.workable.com/econcrete/,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Taranis,scrape,,https://www.taranis.com/careers/,true,listing-hunt 2026-08-22: verified 8 IL via https://www.taranis.com/careers/ | zero-confirm 2026-08-29: confirmed; rnb+llm; ev 9b1d40
Blue White Robotics,scrape,https://www.bluewhiterobotics.com/careers,https://www.bluewhite.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Salicrop,scrape,https://www.salicrop.com/careers,https://www.salicrop.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 1: Lab Employee – Seed Treatment Operations) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Unlimited Robotics,lever,unlimit,https://api.lever.co/v0/postings/unlimit?mode=json,true,re-audit 2026-08-21: deep-verified 51/0 IL (was dark)
Human Xtensions,ashby,human,https://api.ashbyhq.com/posting-api/job-board/human,true,retry-resolved; 11/5 IL
SpacePharma,scrape,https://www.space4p.com/careers,https://www.space4p.com/careers,false,dark-triage 2026-08-24: url-dead (http 404) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Amdocs,scrape,,https://www.amdocs.com/careers/home,true,crack-walled 2026-08-23: eightfold via scrape; verified 1 IL | deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no IL listing; moni
Captain's Eye,scrape,https://www.captainseye.com/jobs,https://www.captainseye.com/jobs,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: scanned; no open Israel roles now
Xtend,scrape,,https://www.xtend.me/working-at-xtend,true,listing-hunt 2026-08-23: verified 22 IL via https://www.xtend.me/working-at-xtend | deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-22: url-dead (http 404)
Plasan,scrape,https://plasan.com/careers/,https://career.plasan.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: blocked (403/429 — needs unlocker) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Intel Israel,workday,intel/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,false,alias-of Intel 2026-08-23: identical board URL; one row per company so the board does not list every role twice | deep-resolved; 38/35 IL
Qualcomm Israel,scrape,https://qualcomm.wd5.myworkdayjobs.com/External,https://qualcomm.wd5.myworkdayjobs.com/External?locations=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: url-dead (http 500) | listing-hunt 2026-08-24: another company's board; no listing found | crack-walled 2026-08-29: skip
Cisco Israel,workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,false,alias-of Cisco 2026-08-23: identical board URL; one row per company so the board does not list every role twice | re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
eBay Israel,scrape,https://careers.ebayinc.com/us/en/israel,https://jobs.ebayinc.com/careers?location=Israel,false,alias-of eBay 2026-08-23: identical board URL; one row per company so the board does not list every role twice | deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: ho
Applied Materials Israel,scrape,,https://jobs.appliedmaterials.com/location/israel-jobs/95/294640/2/2,true,listing-hunt 2026-08-22: verified 13 IL via https://jobs.appliedmaterials.com/location/israel-jobs/95/29
Siemens Israel,scrape,,https://jobs.sw.siemens.com/locations/isr/jobs/,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sw.siemens.com/locations/isr/jobs/
Nucleai,scrape,,https://nucleai.ai/careers/,true,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not Nucleai's careers page (no page text supplied — cannot ve | listing-hunt 2026-08-23: verified 1 IL via nucleai.ai
RADLogics,scrape,https://radlogics.com/,https://radlogics.com/,false,"dark-triage 2026-08-25: wrong-page (LLM: not RADLogics's careers page (no job listings on page, only company/pr)) | listing-hunt 2026-08-26: another company's board; no listing found"
Kai.ai,scrape,https://www.kai.ai/company/careers,https://www.kai.ai/company/careers,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Datos Health,scrape,,https://www.datos-health.com/join-us/,false,listing-hunt 2026-08-22: verified 6 IL via https://www.datos-health.com/join-us/ | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
InspireMD,scrape,https://www.inspiremd.com/careers/,https://inspiremd.com/careers/europe-israel/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 1: V&V Engineer) | listing-hunt 2026-08-24: no IL listing; monitored candidate
NovoCure,scrape,,https://careers.novocure.com/go/Israel/8193400/,true,listing-hunt 2026-08-22: verified 5 IL via https://careers.novocure.com/go/Israel/8193400/
Belkin Vision,workday,belkin/belkin_careers,https://belkin.wd5.myworkdayjobs.com/wday/cxs/belkin/belkin_careers/jobs,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: wrong-url (Belkin); needs re-resolution | listing-hunt 2026-08-29: another company's board; no listing found | crack-walled 2026-08-29: skip
Quris AI,scrape,https://www.quris.ai/careers,https://www.comeet.com/jobs/quris/17.000,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Nucleix,scrape,https://nucleix.com/careers/,https://nucleix.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Nucl | activated 2026-08-23: validated page, scanned daily"
Ukko,scrape,https://www.ukko.co/careers,https://www.ukko.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
MeMed,scrape,,https://www.me-med.com/careers/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.me-med.com/careers/
Embie,scrape,https://www.embie.co/careers,https://www.embie.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (dns-dead)
Cnoga Medical,scrape,,https://www.cnogacare.co/careers/,true,scanned via brightdata; roles-text present but no resolvable board - monitored candidate | dark-triage 2026-08-24: extract-gap (LLM found 1: Product marketing) | repair 2026-08-24: extract-gap fixed via LLM tier; 1 IL
MedAware,scrape,https://www.medaware.com/careers,https://www.medaware.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: blocked (403/429 — needs unlocker) | listing-hunt 2026-08-24: another company's board; no listing found
AnX Robotica,scrape,https://anxrobotica.com/careers/,https://anxrobotica.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
Lam Research,scrape,,https://careers.lamresearch.com/careers?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.lamresearch.com/careers?location=Israel
Infineon Technologies,scrape,,https://www.infineon.com/careers/our-locations,true,listing-hunt 2026-08-22: verified 1 IL via https://www.infineon.com/careers/our-locations | zero-confirm 2026-08-29: not-the-board; rnb+llm; ev c6f6f9
Siemens EDA,scrape,,https://jobs.siemens.com/en_US/externaljobs/SearchJobs?location=Israel,false,listing-hunt 2026-08-22: verified 1 IL via https://jobs.siemens.com/en_US/externaljobs/SearchJobs?locat | alias-of Siemens 2026-08-25: identical board URL (BACKLOG 133)
Sony (Sony Semiconductor Israel),workday,sonyglobal/SonyGlobalCareers,https://sonyglobal.wd1.myworkdayjobs.com/wday/cxs/sonyglobal/SonyGlobalCareers/jobs,true,re-audit 2026-08-23: verified 0/0 IL (was false-empty) | deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Citrix (Cloud Software Group),workday,tibco/Cloud_Software_Group,https://tibco.wd5.myworkdayjobs.com/wday/cxs/tibco/Cloud_Software_Group/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: confirmed; rnb+llm; ev dc8228
Atlassian,scrape,https://www.atlassian.com/company/careers/all-jobs,https://www.atlassian.com/company/careers/all-jobs,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
X (Twitter),scrape,https://careers.x.com/en,https://careers.x.com/careers,false,dark-triage 2026-08-23: wrong-page (LLM: not X (Twitter)'s careers page (this is xAI/Grok's careers page (X.AI LL))
eBay,scrape,https://careers.ebayinc.com/us/en/israel-jobs,https://jobs.ebayinc.com/widgets,false,"deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (eBay | crack-walled 2026-08-29: host documented, 0 IL now"
Electronic Arts,scrape,,https://jobs.ea.com/en_US/careers/SearchJobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.ea.com/en_US/careers/SearchJobs?location=Israel | zero-confirm 2026-08-29: confirmed; rnb+llm; ev 8118fb
Morgan Stanley,scrape,https://www.morganstanley.com/careers,https://www.morganstanley.com/careers/career-opportunities-search,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Morgan Stanley careers search page))
Boston Scientific,scrape,https://bostonscientific.eightfold.ai/careers,https://jobs.bostonscientific.com/viewalljobs/,true,"deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored can | activated 2026-08-23: validated page, scanned daily"
Novartis,workday,novartis/Novartis_Careers,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/jobs,true,re-audit 2026-08-21: deep-verified 7/6 IL (was dark)
Novo Nordisk,scrape,https://www.novonordisk.com/careers.html,https://www.novonordisk.com/careers/find-a-job.html,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Aptiv,scrape,https://www.aptiv.com/en/careers,https://www.aptiv.com/en/jobs/search?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Schneider Electric,scrape,,https://careers.se.com/Defaultlandingpage/?lang=en-US,true,"listing-hunt 2026-08-22: verified 1 IL via https://careers.se.com/Defaultlandingpage/?lang=en-US | dark-triage 2026-08-22: wrong-page (LLM: not Schneider Electric's careers page (404 error page, no con"
Denso,scrape,https://www.denso.com/careers/jobs,https://www.denso.com/us-ca/en/careers/locations/,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (L | activated 2026-08-23: validated page, scanned daily"
Nestle,scrape,,https://www.nestlejobs.com/job-search?location=Israel,false,dark-triage 2026-08-22: js-shell (thin html + job-ish XHR — n | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Wells Fargo,scrape,https://www.wellsfargojobs.com/en/jobs/,https://www.wellsfargojobs.com/en/jobs/,false,"dark-triage 2026-08-22: page-empty (LLM confirms no open roles (care | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Zebra Technologies,workday,zebra/Zebra_careers,https://zebra.wd501.myworkdayjobs.com/wday/cxs/zebra/Zebra_careers/jobs,true,re-audit 2026-08-21: verified 1/0 IL (was false-empty)
Nutanix,scrape,https://nutanix.eightfold.ai/careers,https://nutanix.eightfold.ai/careers?location=Israel,false,"dark-triage 2026-08-22: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-wal | crack-walled 2026-08-29: host documented, 0 IL now"
Aristocrat (Product Madness),workday,aristocrat/AristocratExternalCareersSite,https://aristocrat.wd3.myworkdayjobs.com/wday/cxs/aristocrat/AristocratExternalCareersSite/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Wix (Wixpress),scrape,https://www.wix.com/jobs/locations/israel,https://www.wix.com/jobs/locations/israel,false,alias-of Wix 2026-08-23: Wix is covered on SmartRecruiters (tenant Wix2); activating this would list every Wix role twice
T-Mobile,workday,tmobile/External,https://tmobile.wd1.myworkdayjobs.com/wday/cxs/tmobile/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Bristol Myers Squibb,workday,bristolmyerssquibb/BMS,https://bristolmyerssquibb.wd5.myworkdayjobs.com/wday/cxs/bristolmyerssquibb/BMS/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty) | zero-confirm 2026-08-28: confirmed; rnb+llm; ev 53fc15
Eon,greenhouse,eonio,https://boards-api.greenhouse.io/v1/boards/eonio/jobs,true,re-audit 2026-08-21: verified 25/1 IL (was false-empty)
Navan,scrape,https://navan.com/careers,https://navan.com/careers,true,deep-scrape; 14 Israel jobs
Firmus,greenhouse,firmus,https://boards-api.greenhouse.io/v1/boards/firmus/jobs,true,re-audit 2026-08-21: deep-verified 40/0 IL (was dark)
QuamCore,scrape,,https://www.quamcore.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.quamcore.com/careers
Flytrex,scrape,,https://www.flytrex.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.flytrex.com/careers
Temi,scrape,,https://www.robotemi.com/,false,"dark-triage 2026-08-23: wrong-page (LLM: not Temi's careers page (homepage/product marketing content, no j)) | listing-hunt 2026-08-24: another company's board; no listing found"
Track160,scrape,https://www.track160.com/careers,http://www.track160.com/,false,"dark-triage 2026-08-24: wrong-page (LLM: not Track160's careers page (empty page, no job listings)) | listing-hunt 2026-08-25: no IL listing; monitored candidate"
EquityBee,workable,equitybee,https://apply.workable.com/api/v1/widget/accounts/equitybee?details=true,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
myInterview,scrape,,https://myinterview.applytojob.com/apply/,true,listing-hunt 2026-08-22: verified 2 IL via https://myinterview.applytojob.com/apply/ | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Pinpoint careers page (staging); O))
Ecoppia,scrape,,https://www.ecoppia.com/career,true,listing-hunt 2026-08-23: verified 2 IL via https://www.ecoppia.com/career | deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-22: url-dead (http 404)
TaKaDu,scrape,https://takadu.com/careers,https://www.takadu.com/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
BlueTree Technologies,bamboohr,bluetreetechnology,https://bluetreetechnology.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
RapidAPI,scrape,https://rapidapi.com/careers/,https://rapidapi.com/search/Jobs?sortBy=ByRelevance,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Zengo,scrape,https://zengo.com/careers,https://zengo.com/careers,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
RightHear,scrape,,https://www.right-hear.com/jobs/,false,listing-hunt 2026-08-22: verified 5 IL via https://www.right-hear.com/jobs/ | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Castor,bamboohr,castoredc,https://castoredc.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
Tortech Nano Fibers,scrape,https://tortech.co.il/careers,https://www.tortechnano.com/,false,"dark-triage 2026-08-23: wrong-page (LLM: not Tortech Nano Fibers's careers page (corporate homepage, no careers/jobs sect)) | listing-hunt 2026-08-29: no IL listing; monitored candidate"
Xsight Labs,scrape,https://xsightlabs.com/careers/,https://xsightlabs.com/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Syte,workable,syte-corporation,https://www.syte.ai/careers/tel-aviv/,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Vidazoo,greenhouse,vidazoo,https://boards-api.greenhouse.io/v1/boards/vidazoo/jobs,false,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: no IL listing; monitored candidate
Madgicx,scrape,https://madgicx.com/careers,https://madgicx.com/careers,false,"dark-triage 2026-08-22: page-empty (LLM confirms no open roles (care | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Plarium,scrape,https://plarium.com/en/careers/,https://company.plarium.com/en/career/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Overwolf,scrape,,https://careers.overwolf.com/,true,listing-hunt 2026-08-22: verified 9 IL via https://careers.overwolf.com/
PLAYSTUDIOS,breezy,playstudios-asia,https://playstudios-asia.breezy.hr/json,false,"re-audit 2026-08-21: verified 4/0 IL (was false-empty) | region 2026-08-28: -asia board, 4/0 IL; needs re-resolution | listing-hunt 2026-08-29: another company's board; no listing found"
Estoty,scrape,https://estoty.com/careers,https://estoty.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Blings.io,scrape,https://www.blings.io/careers,https://www.blings.io/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
8fig,scrape,,https://www.8fig.co/jobs/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.8fig.co/jobs/
Bookaway,scrape,https://www.bookaway.com/careers,https://www.bookaway.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Fornova,scrape,https://www.fornova.com/careers/,https://www.fornova.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 11: Research Tech Lead, Senior Full Stack Developer) | listing-hunt 2026-08-24: no IL listing; monitored candidate"
Wilk,scrape,https://www.wilko.com/company/careers,https://www.wilko.com/company/careers,false,dark-triage 2026-08-23: url-dead (http 500) | listing-hunt 2026-08-29: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Yo Egg,scrape,https://www.yoegg.com/jobs,https://www.yoegg.com/jobs,false,dark-triage 2026-08-23: wrong-page (LLM: not Yo Egg's careers page (page text empty — nothing to classify)) | domain-dead 2026-08-27 (conn-dead (URLError))
Forsea Foods,scrape,https://www.forsea-foods.com/careers,https://forseafoods.com/career-lobby,false,url-repaired 2026-08-23: dead host www.forsea-foods.com replaced | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Civ Robotics,scrape,https://www.civrobotics.com/careers,https://www.civrobotics.com/careers,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Verbit,scrape,,https://verbit.ai/careers/,true,listing-hunt 2026-08-22: verified 8 IL via https://verbit.ai/careers/
CodeMonkey,scrape,,https://www.codemonkey.com/jobs/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.codemonkey.com/jobs/
Noogata,scrape,https://www.noogata.com/careers,https://www.yolo-japan.com/en/recruit/job,false,dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: another company's board; no listing found
Deepchecks,scrape,https://www.deepchecks.com/careers/,https://www.deepchecks.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Qwak,scrape,,https://www.qwak.com/careers,false,listing-hunt 2026-08-22: verified 4 IL via https://www.qwak.com/careers | zero-confirm 2026-08-29: wrong-url; needs re-resolution
Datorios,scrape,https://datorios.com/careers/,https://sartorius.wd3.myworkdayjobs.com/en-US/sartoriuscareers/job/Ann-Arbor-MI-United-States-of-America/Biology-Research-Intern--iPSC----Ann-Arbor--MI_R41236,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: another company's board; no listing found | crack-walled 2026-08-29: skip
Weka,greenhouse,wekatest,https://boards-api.greenhouse.io/v1/boards/wekatest/jobs,true,re-audit 2026-08-21: deep-verified 38/7 IL (was dark)
DriveNets,comeet,72.006,https://www.comeet.com/careers-api/2.0/company/72.006/positions?token=2769D81626762C4E762762C4EC4E1626,true,re-audit 2026-08-21: deep-verified 29/26 IL (was dark)
Jit,scrape,,https://www.jit.io/careers,true,listing-hunt 2026-08-23: verified 11 IL via https://www.jit.io/careers | deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-22: url-dead (http 404)
