company_name,ats_platform,token,api_url,active,notes
Nokod Security,scrape,,https://careers.meron.co/companies/nokod-security#content,true,listing-hunt 2026-08-22: verified 4 IL via https://careers.meron.co/companies/nokod-security#content
Reflectiz,comeet,CA.008,https://www.comeet.com/careers-api/2.0/company/CA.008/positions?token=AC84B7840B035E82058AC8564035E856402058,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AlgoSec,scrape,,https://www.algosec.com/company/careers/find-a-job,true,listing-hunt 2026-08-22: verified 21 IL via https://www.algosec.com/company/careers/find-a-job
CyberArk,workday,paloaltonetworks/panwexternalcareers,https://paloaltonetworks.wd5.myworkdayjobs.com/wday/cxs/paloaltonetworks/panwexternalcareers/jobs,false,audit false-match reverted (serp returned another company: PANW/Thales); needs manual resolution
Imperva,workday,thales/Careers,https://thales.wd3.myworkdayjobs.com/wday/cxs/thales/Careers/jobs,false,audit false-match reverted (serp returned another company: PANW/Thales); needs manual resolution
Anjuna Security,scrape,https://www.anjuna.io/careers,https://www.anjuna.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Terafence,scrape,https://terafence.com/careers/,https://terafence.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Trullion,comeet,07.000,https://www.comeet.com/careers-api/2.0/company/07.000/positions?token=7002A00E003F002A007002A0002A002A00,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Lili,scrape,https://lili.co/careers,https://lili.co/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
BlueSnap,scrape,https://home.bluesnap.com/careers/,https://home.bluesnap.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Behalf,scrape,https://www.behalf.com/careers,https://www.behalf.com/careers,false,scanned via brightdata; no open Israel roles now
Sproutt,scrape,https://www.sproutt.com/careers,https://www.sproutt.com/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com
Bridgewise,scrape,https://bridgewise.com/careers,https://bridgewise.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
AU10TIX,scrape,,https://www.au10tix.com/company/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.au10tix.com/company/careers/
Nominal,scrape,https://www.nominal.ai/careers,https://www.nominal.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ballerine,scrape,,https://www.ballerine.com/company/careers,true,listing-hunt 2026-08-22: verified 5 IL via https://www.ballerine.com/company/careers
iForex,scrape,https://www.iforex.com/careers,https://www.iforex.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Kima,scrape,https://www.kima.network/careers,https://www.kima.network/careers,false,scanned via brightdata; no open Israel roles now
Speedata,scrape,https://speedata.io/careers/,https://speedata.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Silicom,scrape,https://www.silicom.co.il/company/careers,https://www.silicom.co.il/company/careers,false,scanned via brightdata; no open Israel roles now
SatixFy,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Vayyar Imaging,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Gilat Satellite Networks,comeet,39.005,https://www.comeet.com/careers-api/2.0/company/39.005/positions?token=935373E52DD52DD126A373E49A8935373E935,true,re-audit 2026-08-21: deep-verified 32/2 IL (was dark)
Ottopia,scrape,,https://ottopia.tech/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://ottopia.tech/careers/
Chakratec,scrape,https://chakratec.com/careers/,https://chakratec.com/careers/,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
H2Pro,scrape,https://www.h2pro.co/careers,https://www.h2pro.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
SolarEdge,scrape,,https://www.solaredge.com/en/search?search=&f-jobs-location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://www.solaredge.com/en/search?search=&f-jobs-location=
Homebiogas,scrape,,https://www.myjobmag.co.ke/jobs-at/homebiogas,true,listing-hunt 2026-08-22: verified 1 IL via https://www.myjobmag.co.ke/jobs-at/homebiogas
ASTERRA,greenhouse,asteralabs,https://boards-api.greenhouse.io/v1/boards/asteralabs/jobs,true,re-audit 2026-08-21: deep-verified 160/30 IL (was dark)
SeeTree,scrape,,https://www.seetree.ai/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://www.seetree.ai/careers/
MetoMotion,scrape,,https://embedded.jobs/company/metomotion,true,listing-hunt 2026-08-22: verified 1 IL via https://embedded.jobs/company/metomotion
Better Juice,scrape,https://www.better-juice.com/careers,https://www.better-juice.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
BionicHIVE,scrape,https://www.bionichive.com/careers,https://www.bionichive.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Everysight,scrape,https://everysight.com/careers/,https://everysight.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
ImageSat International,scrape,,https://embedded.jobs/job/Embedded-Software-Engineer-with-ISI-ImageSat-International-75a8f8,true,listing-hunt 2026-08-22: verified 4 IL via https://embedded.jobs/job/Embedded-Software-Engineer-with-IS
3D Signals,scrape,https://3dsig.com/careers/,https://3dsig.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Elbit Systems,scrape,,https://elbitsystemscareer.com/,true,listing-hunt 2026-08-22: verified 1 IL via https://elbitsystemscareer.com/
General Robotics,ashby,generalrobotics,https://api.ashbyhq.com/posting-api/job-board/generalrobotics,true,re-audit 2026-08-21: verified 9/0 IL (was false-empty)
XJet,scrape,https://xjet3d.com/careers/,https://xjet3d.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Google Israel,scrape,,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,true,re-audit 2026-08-22: user-found listing URL; heading-group scrape verified 20 IL (page 1)
AMD Israel,scrape,,https://careers.amd.com/careers-home/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.amd.com/careers-home/jobs?location=Israel
HP Israel,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Intuit Israel,scrape,,https://jobs.intuit.com/search-jobs/Petah%20Tikva%2C%20Israel/27595/4/294640-294904-293918/32x08707/34x88747/0/2,true,re-audit 2026-08-22: user-found Radancy listing URL; heading-group scrape verified 4 IL
Medtronic Israel,workday,medtronic/MedtronicCareers,https://medtronic.wd1.myworkdayjobs.com/wday/cxs/medtronic/MedtronicCareers/jobs,true,deep-resolved; 9/9 IL
Continental Israel,scrape,https://www.continental.com/en/career/,https://www.continental.com/en/career/,false,deep-validated 2026-08-21: no ATS detected (rendered)
DiA Imaging Analytics,scrape,https://www.dia-analytics.com/careers/,https://www.dia-analytics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Predicta Med,scrape,https://www.predicta-med.com/careers,https://www.predicta-med.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
MyndYou,scrape,https://www.myndyou.com/careers,https://www.myndyou.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Navina,comeet,E6.00C,https://www.comeet.com/careers-api/2.0/company/E6.00C/positions?token=6EC2988DD837606EC376014C43E4C376014C4,true,re-audit 2026-08-21: deep-verified 15/9 IL (was dark)
Vayyar,workable,vayyar,https://apply.workable.com/api/v1/widget/accounts/vayyar?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
MediWound,scrape,https://www.mediwound.com/careers/,https://www.mediwound.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sonovia,scrape,https://sonovia-tech.com/careers/,https://sonovia-tech.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors
Biomica,scrape,https://biomica.com/careers/,https://biomica.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Pluri,scrape,https://www.pluri-biotech.com/careers/,https://www.pluri-biotech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Diagnostic Robotics,workable,diagnostic-robotics,https://apply.workable.com/api/v1/widget/accounts/diagnostic-robotics?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
AiVF,scrape,,https://jobs.insightpartners.com/companies/aivf,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.insightpartners.com/companies/aivf
Neteera,scrape,https://www.neteera.com/careers/,https://www.neteera.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
BrainQ,scrape,https://www.brainqtech.com/careers,https://www.brainqtech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sight Sciences,scrape,https://sightsciences.com/careers/,https://sightsciences.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
AWS,scrape,,https://www.amazon.jobs/en/business_categories/amazon-web-services?loc_query=Israel,true,listing-hunt 2026-08-22: verified 12 IL via https://www.amazon.jobs/en/business_categories/amazon-web-se
Analog Devices,workday,analogdevices/External,https://analogdevices.wd1.myworkdayjobs.com/wday/cxs/analogdevices/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
onsemi,scrape,https://www.onsemi.com/careers,https://www.onsemi.com/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
Nokia,scrape,https://www.nokia.com/about-us/careers/,https://www.nokia.com/about-us/careers/,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
HP Inc.,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
NetApp,scrape,,https://careers.netapp.com/,true,listing-hunt 2026-08-22: verified 13 IL via https://careers.netapp.com/
Akamai,scrape,https://akamaicareers.inflightcloud.com/search,https://akamaicareers.inflightcloud.com/search,true,deep-scrape; 7 Israel jobs
Uber,scrape,,https://www.uber.com/en/jobs/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.uber.com/en/jobs/
Shopify,scrape,https://www.shopify.com/careers/search,https://www.shopify.com/careers/search,false,deep-validated 2026-08-21: no ATS detected (rendered)
Capital One,workday,capitalone/Capital_One,https://capitalone.wd12.myworkdayjobs.com/wday/cxs/capitalone/Capital_One/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Deutsche Telekom,scrape,https://www.telekom.com/en/careers,https://www.telekom.com/en/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
Siemens Healthineers,scrape,https://jobs.siemens-healthineers.com/careers?location=Israel,https://jobs.siemens-healthineers.com/careers?location=Israel,false,scanned via brightdata; no open Israel roles now
Merck (MSD),workday,msd/SearchJobs,https://msd.wd5.myworkdayjobs.com/wday/cxs/msd/SearchJobs/jobs,true,re-audit 2026-08-21: verified 9/9 IL (was false-empty)
Ford,scrape,https://corporate.ford.com/careers/jobs,https://corporate.ford.com/careers/jobs,false,scanned via brightdata; no open Israel roles now
Harman,scrape,https://jobs.harman.com/,https://jobs.harman.com/,false,deep-validated 2026-08-21: unsupported ATS avature.net
Hyundai (CRADLE),scrape,https://www.hyundaicradle.com/,https://www.hyundaicradle.com/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ciena,workday,ciena/Careers,https://ciena.wd5.myworkdayjobs.com/wday/cxs/ciena/Careers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
General Electric,scrape,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,https://jobs.gecareers.com/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered)
AT&T,scrape,https://www.att.jobs/search-jobs/Israel,https://www.att.jobs/search-jobs/Israel,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fortinet,scrape,https://www.fortinet.com/careers,https://www.fortinet.com/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
Informatica,scrape,https://careers.informatica.com/,https://careers.informatica.com/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Microsoft (Xbox/Gaming),scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel&p=Gaming,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Siemens Digital Industries Software,scrape,https://jobs.sw.siemens.com/,https://jobs.sw.siemens.com/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Volkswagen (CARIAD),scrape,https://cariad.technology/de/en/career.html,https://cariad.technology/de/en/career.html,false,deep-validated 2026-08-21: unsupported ATS successfactors
GSK,workday,gsk/GSKCareers,https://gsk.wd5.myworkdayjobs.com/wday/cxs/gsk/GSKCareers/jobs,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Deel,ashby,Deel,https://api.ashbyhq.com/posting-api/job-board/Deel,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Quantum Source,scrape,,https://www.qs-labs.com/careers,true,listing-hunt 2026-08-22: verified 6 IL via https://www.qs-labs.com/careers
Lasso,scrape,https://www.lasso.security/careers,https://www.lasso.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Get SAT,scrape,,https://www.getsat.com/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.getsat.com/careers/
Spear UAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Cogniteam,scrape,https://www.cogniteam.com/careers,https://www.cogniteam.com/careers,false,scanned via brightdata; no open Israel roles now
Buff,scrape,https://www.buff.game/careers,https://www.buff.game/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fast Simon,workday,simon/Simon,https://simon.wd1.myworkdayjobs.com/wday/cxs/simon/Simon/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Powtoon,workable,powtoon,https://apply.workable.com/api/v1/widget/accounts/powtoon?details=true,true,re-audit 2026-08-21: verified 8/0 IL (was false-empty)
TripleW,scrape,https://triplew.co/careers,https://triplew.co/careers,false,scanned via brightdata; no open Israel roles now
Phytech,scrape,https://www.phytech.com/careers,https://www.phytech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Resonai,scrape,https://www.resonai.com/careers,https://www.resonai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Configu,scrape,https://configu.com/careers,https://configu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
UserWay,scrape,https://userway.org/careers/,https://userway.org/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ravin AI,scrape,https://www.ravin.ai/careers,https://www.ravin.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Landa Digital Printing,scrape,https://www.landanano.com/careers/,https://www.landanano.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Amimon,scrape,https://www.amimon.com/careers,https://www.amimon.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Evinced,scrape,,https://www.evinced.com/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.evinced.com/careers
Perion,greenhouse,perionnetworkltd,https://boards-api.greenhouse.io/v1/boards/perionnetworkltd/jobs,true,re-audit 2026-08-21: verified 11/0 IL (was false-empty)
Zoomd,scrape,https://www.zoomd.com/careers/,https://www.zoomd.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Adcore,scrape,,https://www.adcore.com/blog/chatgpt-search-engine-optimization/https://www.adcore.com/blog/chatgpt-search-engine-optimization/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.adcore.com/blog/chatgpt-search-engine-optimizati
Anagog,scrape,https://www.anagog.com/careers/,https://www.anagog.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Product Madness,scrape,https://www.productmadness.com/careers/,https://www.productmadness.com/careers/,false,deep-validated 2026-08-21: unsupported ATS Phenom
NeoGames,scrape,https://www.neogames.com/careers/,https://www.neogames.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Supersonic Studios,scrape,,https://supersonic.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://supersonic.com/careers/
Hour One,scrape,https://hourone.ai/careers/,https://hourone.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Shopic,scrape,,https://www.shopic.co/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.shopic.co/career/
SuperSmart,scrape,https://www.supersmart.me/careers,https://www.supersmart.me/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com
Air Doctor,scrape,https://www.air-dr.com/careers/,https://www.air-dr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Remilk,scrape,https://www.remilk.com/careers,https://www.remilk.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Incredo (DouxMatok),scrape,https://incredo.co/careers/,https://incredo.co/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
ChickP,scrape,https://chickp-protein.com/careers/,https://chickp-protein.com/careers/,false,scanned via brightdata; no open Israel roles now
Datumate,scrape,https://www.datumate.com/careers/,https://www.datumate.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com
Workiz,scrape,https://www.workiz.com/careers/,https://www.workiz.com/careers/,true,deep-scrape; 1 Israel jobs
Darrow,scrape,https://www.darrow.ai/careers,https://www.darrow.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
eSelf.ai,scrape,https://www.eself.ai/careers,https://www.eself.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Classiq,scrape,,https://www.classiq.io/careers-page,true,listing-hunt 2026-08-22: verified 19 IL via https://www.classiq.io/careers-page
Superwise,scrape,https://superwise.ai/careers/,https://superwise.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Iguazio,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?allLocations=true
Panoply,scrape,https://panoply.io/company/careers/,https://panoply.io/company/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
NextSilicon,scrape,https://www.nextsilicon.com/careers,https://www.nextsilicon.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Frontegg,comeet,77.009,https://www.comeet.com/careers-api/2.0/company/77.009/positions?token=7792CD6166B3BC8344F4341166B3BC83BC83BC8,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Rookout,scrape,https://www.rookout.com/careers/,https://www.rookout.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Deci,scrape,https://deci.ai/careers/,https://deci.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Arnica,scrape,https://www.arnica.io/careers,https://www.arnica.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Miggo Security,scrape,,https://startup.jobs/company/miggo-security,true,listing-hunt 2026-08-22: verified 5 IL via https://startup.jobs/company/miggo-security
Clutch Security,scrape,https://www.clutch.security/careers,https://www.clutch.security/careers,true,deep-scrape; 6 Israel jobs
MineOS,comeet,39.003,https://www.comeet.com/careers-api/2.0/company/39.003/positions?token=933373252CB4998499824CC2DFF01B990,true,re-audit 2026-08-21: deep-verified 5/4 IL (was dark)
Veriti,workday,veritiv/VeritivCareers,https://veritiv.wd5.myworkdayjobs.com/wday/cxs/veritiv/VeritivCareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cyberint,scrape,https://cyberint.com/careers/,https://cyberint.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Memcyco,scrape,,https://www.memcyco.com/careers-at-memcyco/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.memcyco.com/careers-at-memcyco/
Cybellum,scrape,https://cybellum.com/careers/,https://cybellum.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Salvador Technologies,scrape,https://salvador-tech.com/careers/,https://salvador-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sasa Software,scrape,https://www.sasa-software.com/careers/,https://www.sasa-software.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com
nsKnox,scrape,https://www.nsknox.net/careers/,https://www.nsknox.net/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Panorays,scrape,https://www.panorays.com/careers/,https://www.panorays.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Apex Security,scrape,https://www.apexhq.ai/careers/,https://www.apexhq.ai/careers/,false,scanned via brightdata; no open Israel roles now
Source Defense,scrape,https://sourcedefense.com/careers/,https://sourcedefense.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tufin,scrape,,https://www.tufin.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.tufin.com/careers
Apono,scrape,https://www.apono.io/careers/,https://www.apono.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Varonis,scrape,https://www.varonis.com/careers,https://www.varonis.com/careers,false,deep-validated 2026-08-21: unsupported ATS jobvite.com
HUB Security,scrape,https://hubsecurity.io/careers/,https://hubsecurity.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Rewire,recruitee,rewire,https://rewire.recruitee.com/api/offers/,true,deep-resolved; 9/0 IL
FundGuard,scrape,https://www.fundguard.com/careers,https://www.fundguard.com/careers,false,scanned via brightdata; roles-text present but no resolvable board
Sorbet,scrape,https://www.getsorbet.com/careers,https://www.getsorbet.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
PayEm,scrape,https://www.payem.com/careers,https://www.payem.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Blender,scrape,https://blender.co.il/careers,https://blender.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cyberwrite,scrape,https://www.cyberwrite.com/careers,https://www.cyberwrite.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Kirobo,scrape,https://kirobo.io/careers,https://kirobo.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fugu,scrape,https://www.fugu.co.il/careers,https://www.fugu.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bancor,scrape,https://www.bancor.network/careers,https://www.bancor.network/careers,false,deep-validated 2026-08-21: unsupported ATS icims.com
Bits of Gold,scrape,,https://blog.bitsofgold.co.il/jobs/,true,listing-hunt 2026-08-22: verified 4 IL via https://blog.bitsofgold.co.il/jobs/
Fintica,scrape,https://www.fintica.com/careers,https://www.fintica.com/careers,false,deep-validated 2026-08-21: unsupported ATS oraclecloud.com
Sivo,scrape,https://www.sivo.com/careers,https://www.sivo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Weebit Nano,scrape,,https://www.weebit-nano.com/company/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://www.weebit-nano.com/company/careers/
ColorChip,scrape,https://www.color-chip.com/careers/,https://www.color-chip.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ramon.Space,scrape,https://www.ramon.space/careers/,https://www.ramon.space/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nano Dimension,comeet,62.003,https://www.comeet.com/careers-api/2.0/company/62.003/positions?token=26398C1318157B98C157BE5272998C1318,true,re-audit 2026-08-21: deep-verified 3/0 IL (was dark)
AudioCodes,scrape,,https://www.audiocodes.com/careers#positions,true,listing-hunt 2026-08-22: verified 8 IL via https://www.audiocodes.com/careers#positions
Ride Vision,scrape,https://www.ride.vision/careers/,https://www.ride.vision/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
StoreDot,scrape,,https://www.store-dot.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.store-dot.com/careers
GenCell Energy,scrape,https://www.gencellenergy.com/careers/,https://www.gencellenergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Apollo Power,scrape,,https://apollo-power.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://apollo-power.com/careers/
Sol-Chip,scrape,https://www.sol-chip.com/careers,https://www.sol-chip.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Rivulis,scrape,,https://rivulis.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://rivulis.com/careers/
Beewise,scrape,,https://www.comeet.com/jobs/beewise/0B.001,true,listing-hunt 2026-08-22: verified 6 IL via https://www.comeet.com/jobs/beewise/0B.001
Evogene,scrape,https://www.evogene.com/careers/,https://www.evogene.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Intuition Robotics,scrape,https://www.intuitionrobotics.com/careers,https://www.intuitionrobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
1MRobotics,scrape,,https://careers.micron.com/careers/search?query=1mrobotics+careers&location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.micron.com/careers/search?query=1mrobotics+c
SatixFy Space,scrape,https://www.satixfy.com/careers/,https://www.satixfy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Siklu,scrape,https://www.siklu.com/careers/,https://www.siklu.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sensibo,scrape,https://sensibo.com/pages/careers,https://sensibo.com/pages/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Israel Aerospace Industries (IAI),scrape,https://www.iai.co.il/careers,https://www.iai.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sightec,scrape,,https://sightec.com/career/,true,listing-hunt 2026-08-22: verified 3 IL via https://sightec.com/career/
Massivit 3D,scrape,https://www.massivit3d.com/careers/,https://www.massivit3d.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Microsoft Israel,scrape,,https://jobs.careers.microsoft.com/global/en/search?lc=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.careers.microsoft.com/global/en/search?lc=Israe
Western Digital Israel,smartrecruiters,WesternDigital,https://api.smartrecruiters.com/v1/companies/WesternDigital/postings,true,re-audit 2026-08-21: deep-verified 368/0 IL (was dark)
HP Indigo,workday,hp/ExternalCareerSite,https://hp.wd5.myworkdayjobs.com/wday/cxs/hp/ExternalCareerSite/jobs,true,deep-resolved; 13/13 IL
Synopsys Israel,scrape,,https://careers.synopsys.com/search-jobs/Israel/44408/2/294640/31x5/34x75/50/2,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.synopsys.com/search-jobs/Israel/44408/2/2946
Philips Israel,workday,philips/jobs-and-careers,https://philips.wd3.myworkdayjobs.com/wday/cxs/philips/jobs-and-careers/jobs,true,deep-resolved; 11/10 IL
Nokia Israel,scrape,https://www.nokia.com/about-us/careers/,https://www.nokia.com/about-us/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Scopio Labs,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Theator,scrape,https://theator.io/careers/,https://theator.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Cognifit,scrape,,https://www.cognifit.com/research,true,listing-hunt 2026-08-22: verified 8 IL via https://www.cognifit.com/research
Alike Health,workday,exactcare/AnewHealth_Career_Site,https://exactcare.wd1.myworkdayjobs.com/wday/cxs/exactcare/AnewHealth_Career_Site/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Magenta Medical,scrape,,https://magentamed.com/careers/,true,listing-hunt 2026-08-22: verified 9 IL via https://magentamed.com/careers/
CardiacSense,scrape,https://cardiacsense.com/careers/,https://cardiacsense.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
FDNA,scrape,https://www.fdna.com/careers/,https://www.fdna.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Emendo Biotherapeutics,scrape,https://www.emendobio.com/careers,https://www.emendobio.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Teva Pharmaceutical,scrape,https://www.tevapharm.com/careers/,https://www.tevapharm.com/careers/,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
