company_name,ats_platform,token,api_url,active,notes
EqualWeb,scrape,https://www.equalweb.com/careers,https://www.equalweb.com/about/careers/,false,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 6: Global Sales Ninja, Sales Representative)"
Enigmatos,scrape,https://www.enigmatos.com/careers,https://www.enigmatos.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
ICL Group,scrape,,https://careers.icl-group.com/search/,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.icl-group.com/search/
ASOCS,scrape,,https://www.careers-page.com/asocs,true,listing-hunt 2026-08-22: verified 1 IL via https://www.careers-page.com/asocs
CrazyLabs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
OpenWeb,scrape,https://www.openweb.com/careers,https://www.openweb.com/careers/jobs/?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Aniview,scrape,https://www.aniview.com/careers/,https://aniview.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Digital Turbine,scrape,https://www.digitalturbine.com/careers/,https://www.digitalturbine.com/careers/,true,deep-scrape; 6 Israel jobs
Intango,comeet,68.000,https://www.comeet.com/careers-api/2.0/company/68.000/positions?token=860324032403240860324010C043003AA010C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Jelly Button Games,scrape,https://www.jellybtn.com/careers,https://www.playtika.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | unreachable; could not scan
888 Holdings,scrape,,https://jobs.888.com/#career-positions,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.888.com/#career-positions
Rollic,scrape,https://www.rollicgames.com/careers/,https://www.rollicgames.com/jobs,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Vimeo,scrape,,https://vimeo.com/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 4 IL via https://vimeo.com/jobs?location=Israel
AppCharge,scrape,,https://www.appcharge.com/careers,true,listing-hunt 2026-08-22: verified 18 IL via https://www.appcharge.com/careers
Any.do,breezy,any-do,https://any-do.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Duve,scrape,https://duve.com/careers/,https://www.comeet.com/jobs/duve/58.00D,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (5 role phrases after render)
SavorEat,scrape,https://www.savoreat.com/careers,https://www.savoreat.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Chunk Foods,scrape,,https://www.chunkfoods.com/careers,true,listing-hunt 2026-08-23: verified 10 IL via https://www.chunkfoods.com/careers | aggregator URL; resolve real careers page before activating (purged 2026-08-23: foodimpactcareers.com job board)
Amai Proteins,scrape,https://www.amaiproteins.com/careers,https://amaiproteins.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Versatile,scrape,https://versatile.ai/careers/,https://www.versatile.ai/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 2: Senior Data Engineer, Account Manager)"
Comeet,scrape,https://www.comeet.com/careers,https://www.comeet.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
LexCheck,scrape,https://www.lexcheck.com/careers,https://www.lexcheck.com/company/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
ThriveDX,scrape,,https://careers.franciscopartners.com/companies/thrivedx-2/jobs,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jo | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
CytoReason,scrape,https://www.cytoreason.com/careers/,https://www.cytoreason.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
aiOla,scrape,,https://aiola.ai/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://aiola.ai/careers/
SQream,scrape,https://sqream.com/careers/,https://sqream.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Sightfull,workable,sightfull,https://apply.workable.com/api/v1/widget/accounts/sightfull?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
NeuroBlade,scrape,https://www.neuroblade.com/careers/,https://www.neuroblade.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 500)
Qodo,scrape,,https://www.qodo.ai/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.qodo.ai/careers/
Komodor,scrape,,https://komodor.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://komodor.com/careers/
Run:ai,smartrecruiters,RunAI1,https://api.smartrecruiters.com/v1/companies/RunAI1/postings,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Mobb,scrape,https://www.mobb.ai/careers,https://www.mobb.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
L7 Defense,scrape,,https://search-careers.gm.com/en/locations/israel/,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: gm.com is General Motor | dark-triage 2026-08-23: wrong-page (LLM: not L7 Defe | listing-hunt 2026-08-23: no IL listing; monitored candidate
Andromeda Security,scrape,https://www.andromedasecurity.com/careers,https://www.andromedasecurity.com/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 5: Regional Sales Manager (US Northeast), Regional Sale | listing-hunt 2026-08-23: no IL listing; monitored candidate"
Privya,scrape,https://www.privya.ai/careers,https://apply.workable.com/privy-2/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (thin html + job-ish XHR — needs render+capture)
Gutsy,scrape,https://www.gutsy.com/careers,https://www.gutsy.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Hudson Rock,scrape,https://www.hudsonrock.com/careers,https://www.hudsonrock.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Sternum,scrape,,https://sternumiot.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://sternumiot.com/careers/
Sepio,scrape,https://sepiocyber.com/careers/,https://sepiocyber.com/careers/join-us/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Sepi | activated 2026-08-23: validated page, scanned daily"
SIGA OT Solutions,breezy,siga-technologies-inc,https://siga-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
LayerX Security,scrape,https://layerxsecurity.com/careers/,https://layerxsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Refine Intelligence,scrape,https://www.refine-intelligence.com/careers,https://www.refineintelligence.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.refine-intelligence.com replaced
Findings,lever,findigs,https://api.lever.co/v0/postings/findigs?mode=json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
DeepKeep,scrape,,https://www.deepkeep.ai/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.deepkeep.ai/careers
Otterize,scrape,,https://otterize.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://otterize.com/careers
Allot,scrape,https://www.allot.com/careers/,https://www.allot.com/careers/search/?cr=Europe%2C+Middle+East+%26+Africa,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Secret Double Octopus,scrape,,https://jobs.jvpvc.com/jobs/secret-double-octopus,true,repair 2026-08-23: extract-gap fixed via LLM tier; 2 IL
Fordefi,scrape,,https://web.fordefi.com/careers,true,listing-hunt 2026-08-22: verified 8 IL via https://web.fordefi.com/careers
QuantLR,scrape,https://www.quantlr.com/careers,https://www.quantlab.com/careers.html,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not QuantLR's careers page (Page belongs to HEQA Security, not"
Chaos Labs,lever,chaoslabs,https://api.lever.co/v0/postings/chaoslabs?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splitit,bamboohr,splitit,https://splitit.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 3/1 IL (was false-empty)
Sedric,scrape,https://www.sedric.ai/careers,https://careers.seddiqiholding.com/job/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Sunbit,scrape,,https://www.sunbit.com/careers-il/#job-feed,true,listing-hunt 2026-08-22: verified 8 IL via https://www.sunbit.com/careers-il/#job-feed
Tarya,scrape,,https://www.teyacompany.com/careers,false,aggregator URL; resolve real careers page before activating (levels.fyi purged 2026-08-23) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Wobi,scrape,https://www.wobi.co.il/careers,https://www.wobi.com/join/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored cand
Orbs,ashby,orb,https://api.ashbyhq.com/posting-api/job-board/orb,true,re-audit 2026-08-21: deep-verified 23/0 IL (was dark)
Effectiv,scrape,https://www.effectiv.ai/careers,https://www.effectiv.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Colu,scrape,https://www.colu.com/careers,https://www.colu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Fibonatix,scrape,https://www.fibonatix.com/careers,https://www.fibonatix.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Tranzila,scrape,https://www.tranzila.com/careers,https://www.tranzila.com/careers.html,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Vesttoo,scrape,https://www.vesttoo.com/careers,https://www.vesttoo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
RAAAM Memory Technologies,scrape,https://www.raaam-tech.com/careers/,https://raaam-tech.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 2: Physical Design Engineer, Device Engineer)"
Blaize,scrape,https://www.blaize.com/careers/,https://www.blaize.com/careers/all/?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
NewPhotonics,comeet,89.000,https://www.comeet.com/careers-api/2.0/company/89.000/positions?token=980428098001C8013001C80428026004C00,true,re-audit 2026-08-21: deep-verified 3/3 IL (was dark)
Stratasys,scrape,https://www.stratasys.com/en/careers/,https://careers.stratasys.com/viewalljobs/,true,"deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored can | activated 2026-08-23: validated page, scanned daily"
Foretellix,comeet,84.007,https://www.comeet.com/careers-api/2.0/company/84.007/positions?token=48716A316A31FB101FB116A3D951FB11B2A,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cartica AI,scrape,https://www.cartica.ai/careers,https://www.cartica.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Addionics,scrape,https://www.addionics.com/careers,https://addionics.com/company,false,"deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hu | crack-walled 2026-08-22: host documented, 0 IL now"
Brenmiller Energy,scrape,https://bren-energy.com/careers/,https://bren-energy.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to bren-x.com — verify manually (rebrand vs acquisition) be | activated 2026-08-23: validated page, scanned daily"
UBQ Materials,recruitee,ubqmaterials,https://ubqmaterials.recruitee.com/api/offers/,true,deep-resolved; 1/0 IL
Doral Energy,scrape,https://www.doral-energy.com/careers/,https://doral-energy.com/en/career/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
N-Drip,scrape,,https://n-drip.com/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://n-drip.com/careers/
Fieldin,scrape,https://www.fieldin.com/careers/,https://www.comeet.com/jobs/fieldintech/68.001,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (3 role phrases after render)
Lavie Bio,scrape,https://www.laviebio.com/careers/,https://www.laviebio.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Temi (Robotemi),scrape,https://www.robotemi.com/careers/,https://www.robotemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
XACT Robotics,scrape,,https://xactrobotics.com/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://xactrobotics.com/careers/
NSLComm,scrape,https://www.nslcomm.com/careers,https://www.jobquasar.com/job/employer-27018,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Airspan Networks,scrape,,https://airspan.com/careers/airspan-careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://airspan.com/careers/airspan-careers/
DockTech,scrape,https://www.docktech.io/careers,https://www.decktechinc.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Rafael Advanced Defense Systems,scrape,https://www.rafael.co.il/careers/,https://career.rafael.co.il/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (no page text supplied — official R))
SpearUAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Tritone Technologies,workday,tranetechnologies/Trane_Technologies_Careers,https://tranetechnologies.wd12.myworkdayjobs.com/wday/cxs/tranetechnologies/Trane_Technologies_Careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Amazon Israel,scrape,,https://www.amazon.jobs/en/search?loc_query=Israel&country=ISR,true,listing-hunt 2026-08-22: verified 20 IL via https://www.amazon.jobs/en/search?loc_query=Israel&country=I
Micron Israel,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Salesforce Israel,workday,salesforce/External_Career_Site,https://salesforce.wd12.myworkdayjobs.com/wday/cxs/salesforce/External_Career_Site/jobs,true,deep-resolved; 15/14 IL
Cadence Israel,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,true,deep-resolved; 10/8 IL
GE HealthCare Israel,scrape,https://jobs.gecareers.com/healthcare/global/en,https://careers.gehealthcare.com/careers?location=Israel,true,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monito | activated 2026-08-23: validated page, scanned daily"
Samsung Israel,scrape,https://www.samsung.com/il/careers/,https://www.samsung.com/il/about-us/careers/job-fields/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Sight Diagnostics,scrape,https://www.sightdx.com/careers,https://recruiting2.ultipro.com/SIG1008SIGH/JobBoard/cf92642a-98a5-4c01-b0b8-f7305a74d51c/?q=&o=postedDateDesc&w=&wc=&we=&wpst=,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (356 role phrases after render)
Sweetch,scrape,https://www.sweetch.com/careers,https://www.sweetch.com/join-our-team,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (careers page loads with all depart))
TytoCare,scrape,,https://www.tytocare.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.tytocare.com/careers/
Belong.Life,scrape,https://belong.life/careers/,https://www.facebook.com/BelongCAREers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 400)
CorNeat Vision,scrape,https://www.corneat.com/careers,https://www.corneat.com/corneatvision-careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (explicitly states no current job o))
Sanolla,scrape,https://sanolla.com/careers/,https://jobs.sanofi.com/research-and-development ,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored c
Tamar Robotics,scrape,https://www.tamar-robotics.com/careers,,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | domain-dead 2026-08-22 (dns-dead) | needs manual resolution 2026-08-23: url pointed at another company | crack-walled 2026-08-23: nocapture
NRGene,scrape,https://www.nrgene.com/careers/,https://nrgene.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Curesponse,scrape,https://curesponse.com/careers,https://curesponse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Medial EarlySign,scrape,https://earlysign.com/careers/,https://earlysign.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Gina Life,scrape,,https://www.ginasoftware.com/solutions/search-and-rescue-software/,true,listing-hunt 2026-08-23: verified 14 IL via https://www.ginasoftware.com/solutions/search-and-rescue-sof | scanned via brightdata; no open Israel roles now
Continuse Biometrics,scrape,https://www.continuse.com/careers,https://www.continuse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 406)
ElMindA,scrape,https://elminda.com/careers,https://elminda.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (unreachable (dns/conn)) | unreachable; could not scan
Somatix,scrape,,https://www.builtinnyc.com/company/somatix/jobs,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08- | dark-triage 2026-08-22: url-dead (http 404)
KLA,workday,kla/Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,true,deep-resolved; 40/40 IL
AMD,scrape,,https://careers.amd.com/careers-home/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.amd.com/careers-home/jobs?location=Israel
Synopsys,scrape,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359,https://synopsys.avature.net/talentcommunity,false,"deep-validated 2026-08-21: unsupported ATS avature.net | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Synopsys talent community signup, ))"
Samsung,workday,sec/Samsung_Careers,https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs,true,re-audit 2026-08-21: deep-verified 5/5 IL (was dark)
VMware (Broadcom),workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splunk (Cisco),workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,true,re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
Pinterest,scrape,https://www.pinterestcareers.com/jobs/,https://www.pinterestcareers.com/jobs/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Care | activated 2026-08-23: validated page, scanned daily"
Airbnb,scrape,,https://careers.airbnb.com/positions/?_offices=israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.airbnb.com/positions/?_offices=israel
Unity,scrape,https://job-boards.greenhouse.io/unity3d,https://job-boards.greenhouse.io/unity3d?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Goldman Sachs,scrape,https://www.goldmansachs.com/careers/,https://higher.gs.com/roles?page=1&sort=RELEVANCE&location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (17 role phrases after render)
Stryker,workday,stryker/StrykerCareers,https://stryker.wd1.myworkdayjobs.com/wday/cxs/stryker/StrykerCareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
3M,scrape,https://www.3m.com/jobs,https://www.3m.com/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (unreachable (dns/conn)) | unreachable; could not scan
Sanofi,scrape,,https://jobs.sanofi.com/en/search-jobs/Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sanofi.com/en/search-jobs/Israel
Autoliv,scrape,https://www.autoliv.com/careers,https://career.autoliv.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Autoliv Teamtailor board; only fil) (role phrases were bios/testimonials))
Siemens,scrape,,https://jobs.siemens.com/en_US/externaljobs/SearchJobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.siemens.com/en_US/externaljobs/SearchJobs?locat
Valeo,workday,valeo/valeo_jobs,https://valeo.wd3.myworkdayjobs.com/wday/cxs/valeo/valeo_jobs/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Procter & Gamble,scrape,https://www.pgcareers.com/global/en/search-results?keywords=Israel,https://www.pgcareers.com/careers?location=Israel,true,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monit | activated 2026-08-23: validated page, scanned daily"
Deutsche Bank,scrape,https://careers.db.com/,https://careers.db.com/professionals/search-roles/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Deutsche Post DHL,scrape,,https://careers.dhl.com/global/en/search-results?keywords=Israel,true,listing-hunt 2026-08-22: verified 8 IL via https://careers.dhl.com/global/en/search-results?keywords=Is
Proofpoint,workday,proofpoint/proofpointcareers,https://proofpoint.wd5.myworkdayjobs.com/wday/cxs/proofpoint/proofpointcareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Sony (PlayStation),scrape,https://www.playstation.com/en-us/corporate/about/careers/,https://careers.playstation.com/search-jobs?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
UBS,scrape,https://www.ubs.com/global/en/careers.html,https://www.ubs.com/global/en/careers/search-jobs.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: blocked (403/429 — needs unlocker)
Verizon,scrape,,https://mycareer.verizon.com/career-paths/,true,listing-hunt 2026-08-22: verified 8 IL via https://mycareer.verizon.com/career-paths/
Skoda / Volkswagen Group,scrape,,https://jobs.volkswagen-group.com/search/?q=&locationsearch=Israel,true,listing-hunt 2026-08-23: verified 10 IL via https://jobs.volkswagen-group.com/search/?q=&locationsearch= | deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture
Talon Cyber Security,scrape,https://talon-sec.com/careers/,https://talon-sec.com/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to | dark-triage 2026-08-23: wrong-page (LLM: not Talon Cyber Security's careers page (Palo Alto Prisma Browser product page, n))"
Decart,ashby,decart-ai,https://api.ashbyhq.com/posting-api/job-board/decart-ai,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Magic Software,scrape,,https://www.magicsoftware.com/about-us/careers/job-openings-in-israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.magicsoftware.com/about-us/careers/job-openings-
LightSolver,scrape,https://www.lightsolver.com/careers,https://www.lightsolver.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
