role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
helfy|business analyst,helfy,Business Analyst,"Herzliya, Tel Aviv District, IL",https://www.comeet.com/jobs/helfy/3A.008/business-analyst/4D.174,open,2026-08-30,2026-08-30,2026-08-30,2026-08-30,posted_date,1,,false,,1,0,,comeet,www.comeet.com,unknown,2,Business Analyst,IC,,,,,SQL;Tableau;Google Analytics;Mixpanel;CRM/Salesforce;Cohorts & LTV;Dashboards,accept,llm,2880,false,ab531ceb06c3a637f2d57fdb065ac6d66d69a1ea,healthtech,"telemedicine marketplace connecting patients, doctors and partner pharmacies (DoctorABC consumer service)",early-private,raised ~$4M (last round Sep 2021); no later rounds reported as of mid-2026,S,150,2021,"paid online doctor consultations, e-prescriptions and medication delivery via partner pharmacies, plus OTC e-commerce (Reboost)",consumers,Herzliya (HQ); operations across UK/EU,2026-08-22,exact,Google Analytics;Mixpanel;Tableau,SQL,,CRM/Salesforce,,Cohorts & LTV;Dashboards,,
helfy|marketing analyst,Helfy,Marketing Analyst,"Herzliya, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/marketing-analyst-at-helfy-4452439173?_l=en,closed,2026-08-14,2026-08-20,2026-08-21,2026-08-14,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,unknown,,Marketing Analyst,IC,,,,,Dashboards,,,1800,false,8c4efad7aa8a56dc32f6f6fddfb2abab99c06747,healthtech,"telemedicine marketplace connecting patients, doctors and partner pharmacies (DoctorABC consumer service)",early-private,raised ~$4M (last round Sep 2021); no later rounds reported as of mid-2026,S,150,2021,"paid online doctor consultations, e-prescriptions and medication delivery via partner pharmacies, plus OTC e-commerce (Reboost)",consumers,Herzliya (HQ); operations across UK/EU,2026-08-22,identity,,,,,,Dashboards,,
hello flare|senior data analyst,Hello Flare,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/flare/36.00F/senior-data-analyst/63.D69,open,2026-07-15,2026-08-29,2026-08-30,2026-07-15,posted_date,2,,true,2026-08-29,1,0,,comeet,www.comeet.com,senior,4,Data Analyst,IC,,,,AI (unspecified),SQL;Tableau;Data modeling;Git;A/B testing;Statistics;Cohorts & LTV;Dashboards,accept,llm,4654,false,94daf8a22763ae9e24c51b9d74e071efaffe2df1,Legal Tech,Consumer legal services platform,growth-private,"Series A, $10.6M raised, total funding $12.78M",S,150,2020,B2C/B2B2C SaaS platform connecting consumers with legal professionals,B2C,"Tel Aviv (R&D); HQ in San Diego, US",2026-08-29,exact,Tableau,SQL,Data modeling;Git,,,A/B testing;Cohorts & LTV;Dashboards;Statistics,,
hibob|senior business analyst,HiBob,Senior Business Analyst,Israel,https://hibob-fa0ad69d0cb34a.careers.hibob.com/jobs/41200073-394e-4c09-9856-e6acabdd5411,open,,2026-08-29,2026-08-30,2026-08-29,first_seen_oldest_for_company,2,,true,2026-08-29,1,0,,scrape,hibob-fa0ad69d0cb34a.careers.hibob.com,senior,5,Business Analyst,IC,,,,,SQL,accept,llm,4812,false,5273c6fc444513fd04514936283f646d4e06475f,HR tech / SaaS,"Cloud HRIS platform ('Bob') for HR, payroll, compensation and workforce management aimed at mid-sized modern companies",growth-private,$150M round in 2023 at ~$2.7B valuation (up from $2.45B in Aug 2022); ~$574M raised total,L,1400,2015,B2B SaaS subscriptions per employee/month for the Bob HR platform plus payroll and compensation modules,"mid-market companies (HR teams at modern multi-site businesses, 5,000+ organizations)","Tel Aviv (founding site, R&D); dual HQ London/New York",2026-08-21,exact,,SQL,,,,,,
hila|consumer market insights cmi manager,Hila & Co.,Consumer & Market Insights (CMI) Manager,"Shoham, Center District, Israel",https://il.linkedin.com/jobs/view/consumer-market-insights-cmi-manager-at-hila-co-4457744315,open,2026-08-27,2026-08-27,2026-08-29,2026-08-27,posted_date,3,,true,2026-08-28,1,0,,discovery-linkedin,il.linkedin.com,senior,,Other,Lead,BSc,required,Economics;Business,,English,accept,llm_cache,1646,false,8534bebf4044274be900fb45b8a68cfa54073702,,,,,,,,,,,,none,,,,,,,,English
holisto|data analyst,Holisto,Data Analyst,"Rishon Lezion, Israel, IL",https://www.comeet.com/jobs/trivago/76.001/data-analyst/24.E6B,closed,2026-07-20,2026-08-16,2026-08-20,2026-07-20,posted_date,5,2026-08-20,false,,1,0,,comeet,www.comeet.com,unknown,3,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;ClickHouse;Presto/Trino/Athena;Python;Tableau;Looker;Sisense;ETL;Data modeling;Data warehouse;A/B testing;Machine learning;Dashboards,,,3960,false,c5a9e6c541d4904b7c3a09c184a9dfdfa118765d,traveltech,AI-driven hotel booking platform that splits and recombines rates from multiple inventory sources for cheaper stays,acquired-by-bigtech,"Acquired by trivago N.V. for ~$40M (completed July 31, 2025); trivago had invested $10M in 2024",M,200,2015,Earns booking margins/commissions by reselling hotel rooms assembled via its Split & Match dynamic-pricing engine; now powers trivago's Book & Go direct bookings,consumers,Rishon LeZion (HQ),2026-08-21,exact,Looker;Sisense;Tableau,BigQuery;ClickHouse;Presto/Trino/Athena;SQL;Snowflake,Data modeling;Data warehouse;ETL,,Python,A/B testing;Dashboards;Machine learning,,
holisto|senior data analyst,Holisto,Senior Data Analyst,"Rishon Lezion, Israel, IL",https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64,open,2026-08-11,2026-08-16,2026-08-30,2026-08-11,posted_date,15,,false,,1,0,,comeet,www.comeet.com,senior,5,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;ClickHouse;Presto/Trino/Athena;Python;Tableau;Looker;Sisense;ETL;Data modeling;Data warehouse;A/B testing;Machine learning;Dashboards,accept,llm,3962,false,bb7ff16f5906c0c6d1e11c6c258c37ebb33dac52,traveltech,AI-driven hotel booking platform that splits and recombines rates from multiple inventory sources for cheaper stays,acquired-by-bigtech,"Acquired by trivago N.V. for ~$40M (completed July 31, 2025); trivago had invested $10M in 2024",M,200,2015,Earns booking margins/commissions by reselling hotel rooms assembled via its Split & Match dynamic-pricing engine; now powers trivago's Book & Go direct bookings,consumers,Rishon LeZion (HQ),2026-08-21,exact,Looker;Sisense;Tableau,BigQuery;ClickHouse;Presto/Trino/Athena;SQL;Snowflake,Data modeling;Data warehouse;ETL,,Python,A/B testing;Dashboards;Machine learning,,
honeybook|marketing analytics lead,HoneyBook,Marketing Analytics Lead,"Tel Aviv, Gush Dan",https://jobs.ashbyhq.com/honeybook/9e144871-0ee4-4a6b-809c-3979090192f5,open,2026-01-08,2026-08-16,2026-08-30,2026-01-08,posted_date,15,,false,,1,0,,ashby;discovery-linkedin,jobs.ashbyhq.com,senior,3,Marketing Analyst,Lead,,,,,SQL;Tableau;Looker;dbt;A/B testing;Statistics;Dashboards,accept,llm,6000,true,8681bdfaa18bba3387cf49f7343b0cbae1575e69,SaaS / fintech,"Clientflow and business management platform for independent service-based businesses (contracts, invoicing, payments, scheduling)",growth-private,Series E: $250M in Nov 2021 at $2.4B valuation (Tiger Global); ~$498M raised total,M,349,2013,Subscription plans for freelancers/solopreneurs plus payment-processing fees on transactions through the platform,"freelancers and independent service-based small businesses (photographers, designers, event planners)","Tel Aviv (R&D, founding site); HQ in San Francisco",2026-08-21,exact,Looker;Tableau,SQL,dbt,,,A/B testing;Dashboards;Statistics,,
honeybook|product data analyst,HoneyBook,Product Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/product-data-analyst-at-honeybook-4456923326,open,2026-08-25,2026-08-26,2026-08-30,2026-08-25,posted_date,5,,true,2026-08-26,1,0,,ashby;discovery-linkedin,il.linkedin.com,unknown,5,Data Analyst,IC,,,,AI for automation;Building with AI,Statistics;Dashboards,accept,llm_cache,6000,true,891347b7d6eddebbe242875d147775a7cc00df75,SaaS / fintech,"Clientflow and business management platform for independent service-based businesses (contracts, invoicing, payments, scheduling)",growth-private,Series E: $250M in Nov 2021 at $2.4B valuation (Tiger Global); ~$498M raised total,M,349,2013,Subscription plans for freelancers/solopreneurs plus payment-processing fees on transactions through the platform,"freelancers and independent service-based small businesses (photographers, designers, event planners)","Tel Aviv (R&D, founding site); HQ in San Francisco",2026-08-21,exact,,,,,,Dashboards;Statistics,,
honeybook|senior product analyst,HoneyBook,Senior Product Analyst,"Tel Aviv, Gush Dan",https://jobs.ashbyhq.com/honeybook/9d5a89da-0e05-4e47-8ddb-57a186895cc1,open,2026-08-25,2026-08-27,2026-08-30,2026-08-25,posted_date,4,,true,2026-08-26,1,0,,ashby;discovery-linkedin,jobs.ashbyhq.com,senior,5,Product Analyst,IC,,,,AI for automation;Building with AI,Statistics;Dashboards,accept,llm,5645,false,b84deca3b0cdbf5c0a8bce67640dee6d7cda7102,SaaS / fintech,"Clientflow and business management platform for independent service-based businesses (contracts, invoicing, payments, scheduling)",growth-private,Series E: $250M in Nov 2021 at $2.4B valuation (Tiger Global); ~$498M raised total,M,349,2013,Subscription plans for freelancers/solopreneurs plus payment-processing fees on transactions through the platform,"freelancers and independent service-based small businesses (photographers, designers, event planners)","Tel Aviv (R&D, founding site); HQ in San Francisco",2026-08-21,exact,,,,,,Dashboards;Statistics,,
ingima|data analytics team lead 5485,INGIMA,Data Analytics Team Lead (5485),"Center District, Israel",https://il.linkedin.com/jobs/view/data-analytics-team-lead-5485-at-ingima-4460874869,open,2026-08-30,2026-08-30,2026-08-30,2026-08-30,posted_date,1,,false,,1,0,,discovery-linkedin,il.linkedin.com,senior,3,Data Analyst,Lead,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;BigQuery;Databricks;Power BI;Statistics;Machine learning;Dashboards,accept,llm,1397,false,9933afca1096e996ed7a371f6144ecafdca1598f,,,,,,,,,,,,none,Power BI,BigQuery;Databricks;SQL,,,,Dashboards;Machine learning;Statistics,,
insightec|bi analyst,Insightec,BI Analyst,"Tirat Carmel, Tirat Carmel, IL",https://www.comeet.com/jobs/insightec/4A.004/bi-analyst/63.D6F,open,2026-06-24,2026-08-16,2026-08-30,2026-06-24,posted_date,15,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,unknown,5,BI & DWH,IC,BSc,required,Info Systems,,SQL;Snowflake;Power BI;dbt;Data modeling;Dashboards,accept,llm,3145,false,0cb38c0f15e6e16a5f2d6b584e55f1c749c619ee,healthtech / medical devices,"MR-guided focused ultrasound (incisionless neurosurgery — Exablate for essential tremor, Parkinson's)",growth-private,$150M round Jun 2024 led by Fidelity/Nexus/Ally Bridge; ~$801M raised total,M,494,1999,Sells Exablate MRgFUS systems to hospitals plus per-treatment disposables and service contracts,hospitals,Tirat Carmel / Haifa (HQ & R&D); US commercial HQ in Miami,2026-08-21,exact,Power BI,SQL;Snowflake,Data modeling;dbt,,,Dashboards,,
investing|head of analytics,Investing,Head of Analytics,Tel Aviv-Yafo,https://www.investing-careers.com/open-positions/0C.D67,open,,2026-08-25,2026-08-30,2026-08-25,first_seen_oldest_for_company,6,,true,2026-08-25,1,0,,scrape,www.investing-careers.com,senior,8,Data Analyst,Lead,,,,AI (unspecified),SQL;Python;A/B testing;Dashboards,accept,llm,3999,false,21356e7d85d3eafdd04f20995f869fe3c7530e90,fintech,"financial markets data, news, and trading tools platform (real-time quotes, analysis, broker reviews, InvestingPro subscriptions)",private-enterprise,Majority stake acquired by Joffre Capital (Hong Kong PE/investment firm) in 2021 for ~$500M; chairman has since floated pursuing an IPO,M,250,2007,"advertising, premium subscriptions (InvestingPro), and affiliate/referral fees from brokers and financial services","retail investors and traders, plus advertisers and brokers","Tel Aviv (main operations/R&D hub); legal entity registered in Nicosia, Cyprus",2026-08-25,exact,,SQL,,,Python,A/B testing;Dashboards,,
jobgether|team lead product analyst,Jobgether,Team Lead Product Analyst,Israel,https://il.linkedin.com/jobs/view/team-lead-product-analyst-at-jobgether-4457464817,closed,2026-08-25,2026-08-26,2026-08-26,2026-08-25,posted_date,1,2026-08-28,true,2026-08-26,1,0,,discovery-linkedin,il.linkedin.com,senior,,Product Analyst,Lead,,,,,SQL;A/B testing;Cohorts & LTV;Dashboards;English,accept,keyword,5999,false,deddf32fd7c3b7a3401db745209c18056021c448,HR tech,AI-driven remote/hybrid job matching platform and job aggregator,early-private,"Seed VC, ~$2.5M total raised (Finance.Brussels, 4Ventures, Carpenter Capital); no later rounds reported",S,39,2020,Recruiter/employer fees and sponsored listings for matched candidates on its remote-jobs marketplace; free for job seekers,employers and recruiters hiring remote talent; job seekers,"none known; HQ in Brussels, Belgium (not an Israeli company)",2026-08-26,exact,,SQL,,,,A/B testing;Cohorts & LTV;Dashboards,,English
keshet media|senior data analyst commercial analytics,Keshet Media Group,Senior Data Analyst-Commercial analytics,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,open,2026-08-09,2026-08-20,2026-08-30,2026-08-09,posted_date,11,,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,senior,3,Data Analyst,IC,,,,,SQL;Tableau;Power BI;Looker;Dashboards,accept,llm,1957,false,5fbef0ae74edea4298a0bba8f279a657ebef729a,media / broadcasting,"Israeli commercial TV broadcaster (Channel 12) plus content production, international format distribution (Keshet International) and digital/streaming products",growth-private,"Privately held, no ticker; control held by the Wertheim family (Dudi Wertheim), with Rakiah Capital second-largest after buying Yitzhak Tshuva's 22% stake in 2021",M,473,1993,"TV advertising sales on Channel 12, plus licensing/distribution of original formats and scripted content worldwide and digital/VOD subscription and ad revenue",advertisers and media buying agencies; broadcasters and streaming platforms buying formats/content; consumers for its digital services,Tel Aviv (HQ),2026-08-22,exact,Looker;Power BI;Tableau,SQL,,,,Dashboards,,
kibeeri|marketing analyst,Kibeeri,Marketing Analyst,Rishon Lezion,https://kibeeri.com/jobs/marketing-analyst/,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,kibeeri.com,unknown,1,Marketing Analyst,IC,BSc,required,,,Google Ads;Dashboards,accept,llm,963,false,e4b9ce87b2c3309604917886dfa6137fb1187ff0,E-commerce Technology,Product discovery & marketplace marketing (Amazon growth optimization),early-private,"Privately held Israeli startup, no public funding round data found",S,,,B2C/B2B e-commerce product discovery & marketplace marketing platform,Online shoppers and e-commerce brands/sellers (e.g. Amazon marketplace),"Beer Yaacov, Israel (HQ)",2026-08-29,exact,,,,Google Ads,,Dashboards,,
kibeeri|senior data analyst,Kibeeri,Senior Data Analyst,Rishon Lezion,https://kibeeri.com/jobs/senior-data-analyst/,open,,2026-08-30,2026-08-30,2026-08-30,first_seen_oldest_for_company,1,,false,,1,0,,scrape,kibeeri.com,senior,5,Data Analyst,IC,,,,,SQL;Python;Tableau;Looker;Looker Studio;Google Tag Manager;A/B testing;Statistics;Cohorts & LTV;Dashboards,accept,llm,2682,false,3453f6214667c3b0506431ab6154b46f83b3fc9a,E-commerce Technology,Product discovery & marketplace marketing (Amazon growth optimization),early-private,"Privately held Israeli startup, no public funding round data found",S,,,B2C/B2B e-commerce product discovery & marketplace marketing platform,Online shoppers and e-commerce brands/sellers (e.g. Amazon marketplace),"Beer Yaacov, Israel (HQ)",2026-08-29,exact,Looker;Looker Studio;Tableau,SQL,,Google Tag Manager,Python,A/B testing;Cohorts & LTV;Dashboards;Statistics,,
melio|senior data analyst,Melio,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-analyst-at-melio-4456818193,open,2026-08-23,2026-08-24,2026-08-30,2026-08-23,posted_date,7,,true,2026-08-18,1,0,,discovery-linkedin;greenhouse,il.linkedin.com,senior,5,Data Analyst,IC,,,,,SQL;Tableau;Redash;Data modeling;Statistics;Machine learning;Dashboards,accept,llm,5987,false,d1905e9dd326a37754e845b1a3bdb3b8a098712d,fintech,B2B accounts-payable/receivable payments for SMBs,acquired-by-bigtech,acquired by Xero (2025-10) at ~$2.5B; total raised $654M,M,693,2018,"transaction fees on payment volume + premium payment options (fast transfers, card)","SMBs (US-focused), via accounting-platform partnerships",Tel Aviv (R&D); HQ New York,2026-08-21,exact,Redash;Tableau,SQL,Data modeling,,,Dashboards;Machine learning;Statistics,,
meta|data scientist product analytics,Meta,"Data Scientist, Product Analytics","Tel Aviv, Israel",https://www.metacareers.com/profile/job_details/1290978636169314,open,2026-08-17,2026-08-16,2026-08-30,2026-08-17,posted_date,15,,true,2026-08-17,2,0,,discovery-linkedin-targeted;scrape,www.metacareers.com,unknown,,Data Science,IC,,,,,,accept,llm,1847,false,4eb05879b69b2f7beca2f1e35644ec343f2eda8f,consumer internet / social media,"social networking platforms (Facebook, Instagram, WhatsApp) plus AI and VR/AR (Reality Labs)",public,NASDAQ: META (listed 2012),XL,70000,2004,"digital advertising across its family of apps (~98% of revenue), plus Quest/Reality Labs hardware",advertisers of all sizes; consumers use the apps for free,"Tel Aviv (R&D); HQ in Menlo Park, US",2026-08-21,exact,,,,,,,,
migdal|business analyst,Migdal Group,Business Analyst,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/business-analyst-at-migdal-group-4458736498,open,2026-08-25,2026-08-26,2026-08-30,2026-08-25,posted_date,5,,true,2026-08-26,1,0,,discovery-linkedin,il.linkedin.com,unknown,2,Business Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Excel,accept,llm,1027,false,dc0f6016cd7c8f14b33dbb909200bb4c4282cba3,insurance / financial services,"life, health, and general insurance plus pension and asset management (holding group)",public,"TASE: MGDL, part of TA-125 index",L,4435,1974,"earns premiums from life/health/general insurance policies and management fees from pension, provident, and asset-management funds",consumers and businesses (insurance policyholders and pension savers),Petah Tikva (HQ),2026-08-26,exact,Excel,SQL,,,,,,
migdal|data analyst,Migdal Group,Data Analyst,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-migdal-group-4460873878,open,2026-08-30,2026-08-30,2026-08-30,2026-08-30,posted_date,1,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Data Analyst,IC,BSc,required,Industrial Eng.;Info Systems;Statistics,,SQL;Excel;Power BI;CRM/Salesforce,accept,llm,1599,false,2ae3080637e1506c2f1ff37525e469f47dbb6450,insurance / financial services,"life, health, and general insurance plus pension and asset management (holding group)",public,"TASE: MGDL, part of TA-125 index",L,4435,1974,"earns premiums from life/health/general insurance policies and management fees from pension, provident, and asset-management funds",consumers and businesses (insurance policyholders and pension savers),Petah Tikva (HQ),2026-08-26,exact,Excel;Power BI,SQL,,CRM/Salesforce,,,,
minute media|data scientist,Minute Media,Data Scientist,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/minutemedia/45.00A/data-scientist/79.E6F,closed,2026-08-17,2026-08-23,2026-08-24,2026-08-17,posted_date,2,2026-08-26,true,2026-08-23,1,0,,comeet,www.comeet.com,unknown,4,Data Science,IC,,,,,SQL;Python;Google Analytics;A/B testing;Statistics;Cohorts & LTV;English,,,4798,false,ef3c081758b5ddb94d21a6a17c7ada4301c1c298,digital media / sports tech,"sports and culture content publisher and video-tech platform (Sports Illustrated, 90min, The Players' Tribune, FanSided, STN Video)",growth-private,raised ~$100M debt+equity from BlackRock/HSBC at >$1B valuation (Jan 2024); ~$1.4B valuation cited around the 2025 VideoVerse acquisition,M,440,2011,advertising and video syndication revenue from owned sports/culture publications plus licensing its publishing and online-video tech platform to other publishers and rights holders,"advertisers, sports leagues/broadcasters, and publishers (consumers read the content free)",Tel Aviv (R&D/product); HQ in New York,2026-08-22,exact,Google Analytics,SQL,,,Python,A/B testing;Cohorts & LTV;Statistics,,English
mize|data analyst,Mize,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/mize/88.000/data-analyst/6D.B6B,open,2026-08-26,2026-08-25,2026-08-30,2026-08-26,posted_date,6,,true,2026-08-25,1,0,,comeet,www.comeet.com,unknown,3,Data Analyst,IC,,,,,SQL;Excel;Dashboards;English,accept,llm,2409,false,aa86c95b8b850ea8112548cab944d0a8adbf9ef5,traveltech / fintech,AI-driven post-booking profit optimization (automated hotel/flight rebooking at lower rates) for travel companies,acquired-by-bigtech,"Acquired by South Korea's Yanolja for ~$300M, deal completed January 2024 (formerly Hotelmize, raised ~$20M incl. Alibaba Entrepreneurs Fund)",S,84,2016,B2B SaaS/fintech — takes a share of the extra margin its algorithms generate by rebooking travel inventory when prices drop,"travel companies (OTAs, wholesalers, tour operators, travel agencies)",Tel Aviv (HQ/R&D); parent Yanolja in Seoul,2026-08-22,exact,Excel,SQL,,,,Dashboards,,English
mobileye|business analyst,Mobileye,Business Analyst,"Tel-Aviv, Israel",https://jobs.eu.lever.co/mobileye/8896470f-665d-4888-84a1-2a8a7211597b,open,2026-08-05,2026-08-20,2026-08-30,2026-08-05,posted_date,11,,false,,2,0,,discovery-linkedin;discovery-linkedin-targeted;lever,jobs.eu.lever.co,unknown,4,Business Analyst,IC,BSc,required,Industrial Eng.;Economics;Engineering,AI for efficiency;AI for automation;Building with AI,Excel;Power BI;Qlik;Forecasting;Dashboards;English,accept,llm,2835,false,4148940b74f60d6941f47a7a3e87b35a23f902a9,automotive / semiconductors,ADAS & autonomous-driving systems-on-chip (EyeQ),public,"NASDAQ: MBLY, Intel majority-owned (~80%); 2026 revenue guidance $1.9-2.0B",L,4300,1999,"chip + software sales to automakers (design wins, per-unit); 248M+ vehicles shipped",automakers (OEMs) and Tier-1 suppliers,Jerusalem (HQ),2026-08-21,exact,Excel;Power BI;Qlik,,,,,Dashboards;Forecasting,,English
mobileye|experienced data analyst,Mobileye,Experienced Data Analyst,"Jerusalem, Israel",https://jobs.eu.lever.co/mobileye/7fd694a5-5755-4405-9489-8de1a6eb8f57,closed,2026-05-06,2026-08-16,2026-08-21,2026-05-06,posted_date,6,2026-08-29,false,,1,0,,discovery-linkedin-targeted;lever,jobs.eu.lever.co,unknown,,Data Analyst,IC,,,,,Machine learning,,,770,false,0e4a64009c7689ca5edef87552751108b3fd7b43,automotive / semiconductors,ADAS & autonomous-driving systems-on-chip (EyeQ),public,"NASDAQ: MBLY, Intel majority-owned (~80%); 2026 revenue guidance $1.9-2.0B",L,4300,1999,"chip + software sales to automakers (design wins, per-unit); 248M+ vehicles shipped",automakers (OEMs) and Tier-1 suppliers,Jerusalem (HQ),2026-08-21,exact,,,,,,Machine learning,,
mobileye|forecast analyst,Mobileye,Forecast Analyst,"Tel-Aviv, Israel",https://jobs.eu.lever.co/mobileye/e0906011-cc0a-4bda-83cf-4f9a22e3a6f4,open,2026-08-05,2026-08-29,2026-08-30,2026-08-05,posted_date,2,,false,,1,0,,discovery-linkedin;lever,jobs.eu.lever.co,unknown,4,Data Analyst,IC,BSc,required,Industrial Eng.;Economics;Engineering,AI for efficiency;AI for automation;Building with AI,Excel;Power BI;Qlik;Forecasting;Dashboards;English,accept,llm,2835,false,5e82aa5ec6056ae13fbc1a169d5c8f265fcd1376,automotive / semiconductors,ADAS & autonomous-driving systems-on-chip (EyeQ),public,"NASDAQ: MBLY, Intel majority-owned (~80%); 2026 revenue guidance $1.9-2.0B",L,4300,1999,"chip + software sales to automakers (design wins, per-unit); 248M+ vehicles shipped",automakers (OEMs) and Tier-1 suppliers,Jerusalem (HQ),2026-08-21,exact,Excel;Power BI;Qlik,,,,,Dashboards;Forecasting,,English
modellama|data analyst,Modellama,Data Analyst,"Ra'anana, Center District, IL",https://www.comeet.com/jobs/Modellama/26.00E/data-analyst/E8.138,open,2026-08-30,2026-08-25,2026-08-30,2026-08-30,posted_date,6,,true,2026-08-25,1,3,2026-08-28;2026-08-29;2026-08-30,comeet;discovery-linkedin-targeted;scrape,www.comeet.com,unknown,5,Data Analyst,IC,,,,,SQL;SQL Server;Python;A/B testing;Statistics,accept,llm,2250,false,30ec61082682f66508820be02250354a913e4752,sports analytics / betting tech,"AI and statistical models that predict soccer and other sports match outcomes, including real-time in-play prediction from live event feeds",growth-private,Privately held and self-funded ('independently supported') since 2009; no disclosed funding rounds or investors; registered in Israel as A.W. Ruch Tech Ltd.,S,23,2009,Licenses its proprietary pre-match and in-play prediction models/odds feeds as a B2B product to sports betting and trading operators,sportsbooks / betting and trading operators,"Ra'anana (HQ, 2 Ha-Tidhar St.)",2026-08-22,exact,,SQL;SQL Server,,,Python,A/B testing;Statistics,,
modellama|data analyst raanana full time,Modellama,Data Analyst Raanana Full-time,Raanana,https://www.comeet.com/jobs/Modellama/26.00E/data-analyst/E8.138,closed,,2026-08-25,2026-08-25,2026-08-25,first_seen_oldest_for_company,1,2026-08-27,true,2026-08-25,1,0,,scrape,www.comeet.com,unknown,5,Data Analyst,IC,,,,,SQL;SQL Server;Python;A/B testing;Statistics,accept,llm,2200,false,ef27c94b6193cea1590fd08027ea099f122b0b4e,sports analytics / betting tech,"AI and statistical models that predict soccer and other sports match outcomes, including real-time in-play prediction from live event feeds",growth-private,Privately held and self-funded ('independently supported') since 2009; no disclosed funding rounds or investors; registered in Israel as A.W. Ruch Tech Ltd.,S,23,2009,Licenses its proprietary pre-match and in-play prediction models/odds feeds as a B2B product to sports betting and trading operators,sportsbooks / betting and trading operators,"Ra'anana (HQ, 2 Ha-Tidhar St.)",2026-08-22,exact,,SQL;SQL Server,,,Python,A/B testing;Statistics,,
modellama|research analyst,Modellama,Research Analyst,"Center District, Israel",https://www.linkedin.com/jobs/view/research-analyst-at-modellama-4346873234?_l=en,open,2026-08-17,2026-08-25,2026-08-30,2026-08-17,posted_date,6,,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,unknown,5,Data Analyst,IC,,,,,SQL;SQL Server;Python;R;Statistics,accept,llm_cache,300,false,1fb9635bc3513d1dff7927d41a0b1d0e05ff2496,sports analytics / betting tech,"AI and statistical models that predict soccer and other sports match outcomes, including real-time in-play prediction from live event feeds",growth-private,Privately held and self-funded ('independently supported') since 2009; no disclosed funding rounds or investors; registered in Israel as A.W. Ruch Tech Ltd.,S,23,2009,Licenses its proprietary pre-match and in-play prediction models/odds feeds as a B2B product to sports betting and trading operators,sportsbooks / betting and trading operators,"Ra'anana (HQ, 2 Ha-Tidhar St.)",2026-08-22,exact,,SQL;SQL Server,,,Python;R,Statistics,,
moon active|business data analyst,Moon Active,Business Data Analyst,Tel Aviv,https://jobs.ashbyhq.com/moonactive/de86cb90-ce2f-4224-8cef-f722387b4a16,open,2026-07-29,2026-08-20,2026-08-30,2026-07-29,posted_date,11,,false,,2,0,,ashby;discovery-linkedin;discovery-linkedin-targeted,jobs.ashbyhq.com,unknown,2,Business Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Python;R;A/B testing;Statistics;Dashboards,accept,llm,1920,false,6732c97507e43a7e93d72d5459b0a3c78dc85693,gaming,"mobile casual/social games — Coin Master, Travel Town, Family Island",growth-private,"raised $300M at $5B valuation (Nov 2021); still private, record revenue in 2024-2025",L,1909,2011,free-to-play mobile games monetized via in-app purchases and ads (~$2B annual revenue),consumers,Tel Aviv (HQ),2026-08-21,exact,,SQL,,,Python;R,A/B testing;Dashboards;Statistics,,
