role_id,company,company_registry,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,description_quality,description_blocker,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
helfy|marketing analyst,Helfy,helfy,Marketing Analyst,"Herzliya, Tel Aviv District, IL",https://www.comeet.com/jobs/helfy/3A.008/marketing-analyst/AD.F6C,open,2026-09-02,2026-08-20,2026-09-03,2026-09-02,posted_date,15,,true,2026-08-31,2,0,,comeet;discovery-linkedin;discovery-linkedin-targeted,www.comeet.com,unknown,2,Marketing Analyst,IC,,,,,SQL;Tableau;Google Analytics;Mixpanel;Forecasting;Dashboards,accept,llm_cache,3625,false,a80107846d6183d702563f5a7696cc74cdfd12b3,jd,,healthtech,"telemedicine marketplace connecting patients, doctors and partner pharmacies (DoctorABC consumer service)",early-private,raised ~$4M (last round Sep 2021); no later rounds reported as of mid-2026,S,150,2021,"paid online doctor consultations, e-prescriptions and medication delivery via partner pharmacies, plus OTC e-commerce (Reboost)",consumers,Herzliya (HQ); operations across UK/EU,2026-08-22,exact,Google Analytics;Mixpanel;Tableau,SQL,,,,Dashboards;Forecasting,,
hello flare|senior data analyst,Flare,Hello Flare,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/flare/36.00F/senior-data-analyst/63.D69,open,2026-07-15,2026-08-29,2026-09-03,2026-07-15,posted_date,6,,true,2026-08-29,1,0,,comeet,www.comeet.com,senior,4,Data Analyst,IC,,,,AI (unspecified),SQL;Tableau;Data modeling;Git;A/B testing;Statistics;Cohorts & LTV;Dashboards,accept,llm,4654,false,94daf8a22763ae9e24c51b9d74e071efaffe2df1,jd,,legal tech,Consumer legal services platform,growth-private,"Series A, $10.6M raised, total funding $12.78M",S,150,2020,B2C/B2B2C SaaS platform connecting consumers with legal professionals,B2C,"Tel Aviv (R&D); HQ in San Diego, US",2026-08-29,exact,Tableau,SQL,Data modeling;Git,,,A/B testing;Cohorts & LTV;Dashboards;Statistics,,
hibob|ai product data analyst,HiBob,HiBob,AI Product Data Analyst,Israel,https://hibob-fa0ad69d0cb34a.careers.hibob.com/jobs/29b0458c-9ba1-4d9a-b14c-c96b39f79634,open,2026-08-30,2026-08-31,2026-09-03,2026-08-30,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin;scrape,hibob-fa0ad69d0cb34a.careers.hibob.com,unknown,3,Data Science,IC,,,,AI for efficiency;AI for automation;Building with AI,SQL;Tableau;Streamlit;dbt;Data modeling;Git;Dashboards,accept,llm_cache,5922,false,e3bcd1599c0d16be702eff94417aa39d84f1e9b4,jd,,hr tech / saas,"Cloud HRIS platform ('Bob') for HR, payroll, compensation and workforce management aimed at mid-sized modern companies",growth-private,$150M round in 2023 at ~$2.7B valuation (up from $2.45B in Aug 2022); ~$574M raised total,L,1400,2015,B2B SaaS subscriptions per employee/month for the Bob HR platform plus payroll and compensation modules,"mid-market companies (HR teams at modern multi-site businesses, 5,000+ organizations)","Tel Aviv (founding site, R&D); dual HQ London/New York",2026-08-21,exact,Streamlit;Tableau,SQL,Data modeling;Git;dbt,,,Dashboards,,
hibob|senior business analyst,HiBob,HiBob,Senior Business Analyst,Israel,https://hibob-fa0ad69d0cb34a.careers.hibob.com/jobs/41200073-394e-4c09-9856-e6acabdd5411,open,,2026-08-29,2026-09-03,2026-08-29,first_seen_oldest_for_company,6,,true,2026-08-29,1,0,,scrape,hibob-fa0ad69d0cb34a.careers.hibob.com,senior,5,Business Analyst,IC,,,,AI (unspecified),SQL,accept,llm_cache,4812,false,5273c6fc444513fd04514936283f646d4e06475f,jd,,hr tech / saas,"Cloud HRIS platform ('Bob') for HR, payroll, compensation and workforce management aimed at mid-sized modern companies",growth-private,$150M round in 2023 at ~$2.7B valuation (up from $2.45B in Aug 2022); ~$574M raised total,L,1400,2015,B2B SaaS subscriptions per employee/month for the Bob HR platform plus payroll and compensation modules,"mid-market companies (HR teams at modern multi-site businesses, 5,000+ organizations)","Tel Aviv (founding site, R&D); dual HQ London/New York",2026-08-21,exact,,SQL,,,,,,
holisto|data analyst,Holisto,Holisto,Data Analyst,"Rishon Lezion, Israel, IL",https://www.comeet.com/jobs/trivago/76.001/data-analyst/24.E6B,closed,2026-07-20,2026-08-16,2026-08-20,2026-07-20,posted_date,5,2026-08-20,false,,1,0,,comeet,www.comeet.com,unknown,3,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;ClickHouse;Presto/Trino/Athena;Python;Tableau;Looker;Sisense;ETL;Data modeling;Data warehouse;A/B testing;Machine learning;Dashboards,accept,llm,3960,false,c5a9e6c541d4904b7c3a09c184a9dfdfa118765d,jd,,traveltech,AI-driven hotel booking platform that splits and recombines rates from multiple inventory sources for cheaper stays,acquired-by-bigtech,"Acquired by trivago N.V. for ~$40M (completed July 31, 2025); trivago had invested $10M in 2024",M,200,2015,Earns booking margins/commissions by reselling hotel rooms assembled via its Split & Match dynamic-pricing engine; now powers trivago's Book & Go direct bookings,consumers,Rishon LeZion (HQ),2026-08-21,exact,Looker;Sisense;Tableau,BigQuery;ClickHouse;Presto/Trino/Athena;SQL;Snowflake,Data modeling;Data warehouse;ETL,,Python,A/B testing;Dashboards;Machine learning,,
holisto|senior data analyst,Holisto,Holisto,Senior Data Analyst,"Rishon Lezion, Israel, IL",https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64,open,2026-08-31,2026-08-16,2026-09-03,2026-08-31,posted_date,19,,true,2026-08-31,1,1,2026-08-31,comeet,www.comeet.com,senior,5,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;ClickHouse;Presto/Trino/Athena;Python;Tableau;Looker;Sisense;ETL;Data modeling;Data warehouse;A/B testing;Machine learning;Dashboards,accept,llm_cache,3962,false,bb7ff16f5906c0c6d1e11c6c258c37ebb33dac52,jd,,traveltech,AI-driven hotel booking platform that splits and recombines rates from multiple inventory sources for cheaper stays,acquired-by-bigtech,"Acquired by trivago N.V. for ~$40M (completed July 31, 2025); trivago had invested $10M in 2024",M,200,2015,Earns booking margins/commissions by reselling hotel rooms assembled via its Split & Match dynamic-pricing engine; now powers trivago's Book & Go direct bookings,consumers,Rishon LeZion (HQ),2026-08-21,exact,Looker;Sisense;Tableau,BigQuery;ClickHouse;Presto/Trino/Athena;SQL;Snowflake,Data modeling;Data warehouse;ETL,,Python,A/B testing;Dashboards;Machine learning,,
honeybook|marketing analytics lead,HoneyBook,HoneyBook,Marketing Analytics Lead,"Tel Aviv, Gush Dan",https://jobs.ashbyhq.com/honeybook/9e144871-0ee4-4a6b-809c-3979090192f5,open,2026-01-08,2026-08-16,2026-09-03,2026-01-08,posted_date,19,,false,,1,0,,ashby;discovery-linkedin,jobs.ashbyhq.com,senior,3,Marketing Analyst,Lead,,,,,SQL;Tableau;Looker;dbt;A/B testing;Statistics;Dashboards,accept,llm_cache,6000,true,8681bdfaa18bba3387cf49f7343b0cbae1575e69,jd,,saas / fintech,"Clientflow and business management platform for independent service-based businesses (contracts, invoicing, payments, scheduling)",growth-private,Series E: $250M in Nov 2021 at $2.4B valuation (Tiger Global); ~$498M raised total,M,349,2013,Subscription plans for freelancers/solopreneurs plus payment-processing fees on transactions through the platform,"freelancers and independent service-based small businesses (photographers, designers, event planners)","Tel Aviv (R&D, founding site); HQ in San Francisco",2026-08-21,exact,Looker;Tableau,SQL,dbt,,,A/B testing;Dashboards;Statistics,,
honeybook|senior product analyst,HoneyBook,HoneyBook,Senior Product Analyst,"Tel Aviv, Gush Dan",https://jobs.ashbyhq.com/honeybook/9d5a89da-0e05-4e47-8ddb-57a186895cc1,open,2026-08-25,2026-08-27,2026-09-03,2026-08-25,posted_date,8,,true,2026-08-26,1,0,,ashby;discovery-linkedin,jobs.ashbyhq.com,senior,5,Product Analyst,IC,,,,AI for automation;Building with AI,Statistics;Dashboards,accept,llm_cache,5645,false,b84deca3b0cdbf5c0a8bce67640dee6d7cda7102,jd,,saas / fintech,"Clientflow and business management platform for independent service-based businesses (contracts, invoicing, payments, scheduling)",growth-private,Series E: $250M in Nov 2021 at $2.4B valuation (Tiger Global); ~$498M raised total,M,349,2013,Subscription plans for freelancers/solopreneurs plus payment-processing fees on transactions through the platform,"freelancers and independent service-based small businesses (photographers, designers, event planners)","Tel Aviv (R&D, founding site); HQ in San Francisco",2026-08-21,exact,,,,,,Dashboards;Statistics,,
iai israel aerospace industries|תהליכי בקרה ו ai,IAI - Israel Aerospace Industries,IAI - Israel Aerospace Industries,תהליכי בקרה ו-AI,"Ashdod, South District, Israel",https://www.linkedin.com/jobs/view/%D7%AA%D7%94%D7%9C%D7%99%D7%9B%D7%99-%D7%91%D7%A7%D7%A8%D7%94-%D7%95-ai-at-iai-israel-aerospace-industries-4456820460?_l=en,open,2026-08-27,2026-09-03,2026-09-03,2026-08-27,posted_date,1,,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,unknown,2,Data Science,IC,,,,,Excel,accept,llm,1247,false,a8da79483556b26c769866ab2756ad054f4dcb4f,jd,,aerospace & defense,"Aircraft, missiles, satellites, UAVs, defense electronics",private-enterprise,Wholly state-owned by the Government of Israel,XL,16000,1953,B2G,"B2G (defense ministries, military and government customers worldwide)",Lod / Ben Gurion Airport (HQ and main plants),2026-08-28,exact,Excel,,,,,,,
insightec|bi analyst,Insightec,Insightec,BI Analyst,"Tirat Carmel, Tirat Carmel, IL",https://www.comeet.com/jobs/insightec/4A.004/bi-analyst/63.D6F,open,2026-06-24,2026-08-16,2026-09-03,2026-06-24,posted_date,19,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,unknown,5,BI & DWH,IC,BSc,required,Info Systems,,SQL;Snowflake;Power BI;dbt;Data modeling;Dashboards,accept,llm_cache,3145,false,0cb38c0f15e6e16a5f2d6b584e55f1c749c619ee,jd,,healthtech / medical devices,"MR-guided focused ultrasound (incisionless neurosurgery — Exablate for essential tremor, Parkinson's)",growth-private,$150M round Jun 2024 led by Fidelity/Nexus/Ally Bridge; ~$801M raised total,M,494,1999,Sells Exablate MRgFUS systems to hospitals plus per-treatment disposables and service contracts,hospitals,Tirat Carmel / Haifa (HQ & R&D); US commercial HQ in Miami,2026-08-21,exact,Power BI,SQL;Snowflake,Data modeling;dbt,,,Dashboards,,
intelligent business|power bi developer data and business analyst,Intelligent Business,Intelligent Business,Power BI Developer / Data and Business Analyst,"Rosh HaAyin, Center District, Israel",https://il.linkedin.com/jobs/view/power-bi-developer-data-and-business-analyst-at-intelligent-business-4457242349,open,2026-08-26,2026-08-30,2026-09-03,2026-08-26,posted_date,5,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,2,BI & DWH,IC,BSc,required,Industrial Eng.;Info Systems;Economics,AI for automation,SQL;Excel;Power BI;CRM/Salesforce;Data modeling;Data warehouse;Dashboards,accept,llm_cache,5395,false,abae4ff65cf6ea18a28e383a30ef8d2af8348b7b,jd,,data & analytics,Business Intelligence / Data Analytics Consulting,private-enterprise,"Small privately-owned BI consultancy based in Netanya, Israel",S,,,"B2B BI/analytics consulting and dashboard solutions (CFO analytics, SaaS optimization)","Enterprises (Finance, Operations, Marketing teams)",Netanya (HQ),2026-08-30,exact,Excel;Power BI,SQL,Data modeling;Data warehouse,CRM/Salesforce,,Dashboards,,
investing com|head of analytics,Investing.com,Investing.com,Head of Analytics,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/head-of-analytics-at-investing-com-4433990000,open,2026-09-01,2026-09-02,2026-09-03,2026-09-01,posted_date,2,,true,2026-09-02,1,0,,discovery-linkedin,il.linkedin.com,senior,8,Data Analyst,Lead,,,,AI (unspecified),SQL;Python;AppsFlyer/MMP;A/B testing;Dashboards,accept,llm_cache,6000,true,f0db9f470a749f202d76fef0c9ae406e7b55787e,jd,,fintech / financial media,"Financial news, market data & trading tools",private-enterprise,Acquired by Hong Kong-based investment firm Joffre Capital in 2021,M,250,2007,"B2C financial news, market data, and analysis platform (Investing.com website/app)",B2C,Tel Aviv (HQ/main office),2026-09-02,exact,,SQL,,AppsFlyer/MMP,Python,A/B testing;Dashboards,,
investing|head of analytics,Investing,Investing,Head of Analytics,Tel Aviv-Yafo,https://www.investing-careers.com/open-positions/0C.D67,open,,2026-08-25,2026-09-03,2026-08-25,first_seen_oldest_for_company,10,,true,2026-08-25,1,0,,scrape,www.investing-careers.com,senior,8,Data Analyst,Lead,,,,AI (unspecified),SQL;Python;A/B testing;Dashboards,accept,llm,3999,false,21356e7d85d3eafdd04f20995f869fe3c7530e90,jd,,fintech,"financial markets data, news, and trading tools platform (real-time quotes, analysis, broker reviews, InvestingPro subscriptions)",private-enterprise,Majority stake acquired by Joffre Capital (Hong Kong PE/investment firm) in 2021 for ~$500M; chairman has since floated pursuing an IPO,M,250,2007,"advertising, premium subscriptions (InvestingPro), and affiliate/referral fees from brokers and financial services","retail investors and traders, plus advertisers and brokers","Tel Aviv (main operations/R&D hub); legal entity registered in Nicosia, Cyprus",2026-08-25,exact,,SQL,,,Python,A/B testing;Dashboards,,
keshet media|bi data developer long term maternity leave cover,Keshet Media Group,Keshet Media Group,BI / Data Developer – Long-Term Maternity Leave Cover,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/bi-data-developer-%E2%80%93-long-term-maternity-leave-cover-at-keshet-media-group-4428565870,open,2026-08-27,2026-09-02,2026-09-03,2026-08-27,posted_date,2,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,3,BI & DWH,IC,,,,AI for automation;Building with AI,SQL;Snowflake;SQL Server;Python;Domo;ETL;dbt;Airflow;Data modeling;Git;AWS;Dashboards,accept,llm_cache,2084,false,ebd43cc9461e9e4d8ac17e0b35f3685fefc01bc2,jd,,media / broadcasting,"Israeli commercial TV broadcaster (Channel 12) plus content production, international format distribution (Keshet International) and digital/streaming products",growth-private,"Privately held, no ticker; control held by the Wertheim family (Dudi Wertheim), with Rakiah Capital second-largest after buying Yitzhak Tshuva's 22% stake in 2021",M,473,1993,"TV advertising sales on Channel 12, plus licensing/distribution of original formats and scripted content worldwide and digital/VOD subscription and ad revenue",advertisers and media buying agencies; broadcasters and streaming platforms buying formats/content; consumers for its digital services,Tel Aviv (HQ),2026-08-22,exact,Domo,SQL;SQL Server;Snowflake,Airflow;Data modeling;ETL;Git;dbt,,Python,Dashboards,AWS,
keshet media|senior data analyst commercial analytics,Keshet Media Group,Keshet Media Group,Senior Data Analyst-Commercial analytics,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-analyst-commercial-analytics-at-keshet-media-group-4449286711?_l=en,closed,2026-08-09,2026-08-20,2026-08-30,2026-08-09,posted_date,11,2026-09-01,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,senior,3,Data Analyst,IC,,,,,SQL;Tableau;Power BI;Looker;Dashboards,accept,llm_cache,1957,false,5fbef0ae74edea4298a0bba8f279a657ebef729a,jd,,media / broadcasting,"Israeli commercial TV broadcaster (Channel 12) plus content production, international format distribution (Keshet International) and digital/streaming products",growth-private,"Privately held, no ticker; control held by the Wertheim family (Dudi Wertheim), with Rakiah Capital second-largest after buying Yitzhak Tshuva's 22% stake in 2021",M,473,1993,"TV advertising sales on Channel 12, plus licensing/distribution of original formats and scripted content worldwide and digital/VOD subscription and ad revenue",advertisers and media buying agencies; broadcasters and streaming platforms buying formats/content; consumers for its digital services,Tel Aviv (HQ),2026-08-22,exact,Looker;Power BI;Tableau,SQL,,,,Dashboards,,
kibeeri|senior data analyst,Kibeeri,Kibeeri,Senior Data Analyst,Rishon Lezion,https://kibeeri.com/jobs/senior-data-analyst/,open,,2026-08-30,2026-09-03,2026-08-30,first_seen_oldest_for_company,5,,true,2026-08-30,1,0,,scrape,kibeeri.com,senior,5,Data Analyst,IC,,,,,SQL;Python;Tableau;Looker;Looker Studio;Google Tag Manager;A/B testing;Statistics;Cohorts & LTV;Dashboards,accept,llm,2682,false,3453f6214667c3b0506431ab6154b46f83b3fc9a,jd,,e-commerce technology,Product discovery & marketplace marketing (Amazon growth optimization),early-private,"Privately held Israeli startup, no public funding round data found",S,,,B2C/B2B e-commerce product discovery & marketplace marketing platform,Online shoppers and e-commerce brands/sellers (e.g. Amazon marketplace),"Beer Yaacov, Israel (HQ)",2026-08-29,exact,Looker;Looker Studio;Tableau,SQL,,Google Tag Manager,Python,A/B testing;Cohorts & LTV;Dashboards;Statistics,,
kimberly clark|sales analyst אנליסט ית מכירות צריפין,Kimberly-Clark,Kimberly-Clark,Sales Analyst- אנליסט.ית מכירות צריפין,"Ramla, Center District, Israel",https://il.linkedin.com/jobs/view/sales-analyst-%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%A6%D7%A8%D7%99%D7%A4%D7%99%D7%9F-at-kimberly-clark-4452039121,open,2026-09-01,2026-09-02,2026-09-03,2026-09-01,posted_date,2,,true,2026-09-02,1,0,,discovery-linkedin,il.linkedin.com,unknown,3,Data Analyst,IC,MSc,preferred,,,SQL;Excel;Power BI;SAP ERP;AWS;English,accept,llm_cache,5944,false,5ab4d94c67ea50dd9d6c700f02a6e30c011f2af4,jd,,consumer goods / fmcg,Personal care & tissue products,public,"NYSE: KMB, long-standing public company",XL,40000,1872,"Manufacturer/marketer of consumer & professional paper-based products (diapers, tissues, personal care)",B2C,"Zrifin (manufacturing/R&D); HQ in Dallas, Texas, US",2026-08-28,exact,Excel;Power BI,SQL,,SAP ERP,,,AWS,English
koladin|data analysis and ai builder,Koladin,Koladin,Data Analysis and AI Builder,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analysis-and-ai-builder-at-koladin-4457287268,open,2026-08-26,2026-08-30,2026-09-03,2026-08-26,posted_date,5,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,1,Data Science,IC,BSc,required,,AI (unspecified),SQL;Statistics;Machine learning,accept,llm_cache,2911,false,6af31a21e079c58d278ffc055f54263bd64eadd2,jd,,travel tech,B2B travel experiences distribution,early-private,Early-stage Israeli startup building B2B distribution for travel experiences; limited public funding data,S,,,B2B,Travel industry businesses (B2B distribution),Israel (HQ),2026-08-30,exact,,SQL,,,,Machine learning;Statistics,,
me kano|data analyst,Meckano,mećkano,Data Analyst,Petah Tikva,https://www.meckano.com/position/data-analyst/,open,,2026-08-31,2026-09-03,2026-08-31,first_seen_oldest_for_company,4,,true,2026-08-31,1,0,,scrape,www.meckano.com,unknown,2,Data Analyst,IC,,,,,SQL;Excel;Tableau;Power BI;Looker;Dashboards;English,accept,llm,2224,false,bc1f28b201c95969cf8218459b11645060584d77,jd,,hr tech,Time & Attendance Management Software,private-enterprise,"Unfunded/bootstrapped SaaS company, no VC rounds reported",S,,2011,B2B SaaS,Businesses (HR/attendance management),Haifa (HQ),2026-08-28,exact,Excel;Looker;Power BI;Tableau,SQL,,,,Dashboards,,English
melio|senior data analyst,Melio,Melio,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-analyst-at-melio-4456818193,open,2026-08-23,2026-08-24,2026-09-03,2026-08-23,posted_date,11,,true,2026-08-18,1,0,,discovery-linkedin;greenhouse,il.linkedin.com,senior,5,Data Analyst,IC,,,,AI for automation,SQL;Tableau;Redash;Data modeling;Statistics;Machine learning;Dashboards,accept,llm_cache,5987,false,d1905e9dd326a37754e845b1a3bdb3b8a098712d,jd,,fintech,B2B accounts-payable/receivable payments for SMBs,acquired-by-bigtech,acquired by Xero (2025-10) at ~$2.5B; total raised $654M,M,693,2018,"transaction fees on payment volume + premium payment options (fast transfers, card)","SMBs (US-focused), via accounting-platform partnerships",Tel Aviv (R&D); HQ New York,2026-08-21,exact,Redash;Tableau,SQL,Data modeling,,,Dashboards;Machine learning;Statistics,,
menora mivtachim|head of analysis,Menora Mivtachim Group,Menora Mivtachim Group,Head of Analysis,"Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/head-of-analysis-at-menora-mivtachim-group-4458215890?_l=en,open,2026-08-27,2026-08-30,2026-09-03,2026-08-27,posted_date,5,,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,senior,3,Other,Lead,,,,,Databricks;Forecasting,accept,llm_cache,3754,false,9d9eef51b92a9ef089cae39cb6d494ef9a068fad,jd,,insurance / financial services,"One of Israel's five largest insurance and finance groups — general/motor insurance, life, health, and Israel's largest pension fund (New Mivtachim), plus asset management (~NIS 305B AUM)",public,"Listed on the Tel Aviv Stock Exchange since 1982; ticker TASE:MMHD (Menora Mivtachim Holdings Ltd., ISIN IL0005660183)",L,1335,1935,"Earns insurance premiums (general, motor, life, health) plus management fees on pension, provident and investment assets under management, and investment income on the float","Israeli consumers and businesses — retail policyholders and pension savers, plus employers/enterprises for group and occupational plans","Ramat Gan (HQ, 22 Jabotinsky St); all operations in Israel",2026-08-22,exact,,Databricks,,,,Forecasting,,
meta|data scientist product analytics,Meta,Meta,"Data Scientist, Product Analytics","Tel Aviv, Israel, London, UK",https://www.metacareers.com/jobs,open,2026-08-17,2026-08-16,2026-09-03,2026-08-17,posted_date,19,,true,2026-08-17,2,0,,discovery-linkedin-targeted;scrape,www.metacareers.com,unknown,4,Data Science,IC,BSc,required,Statistics;Math,AI for automation;Building with AI,SQL;Python;R;Statistics,accept,llm_cache,3999,false,1373394a300ffb1b4165af5c5b607252a7beae09,jd,,consumer internet / social media,"social networking platforms (Facebook, Instagram, WhatsApp) plus AI and VR/AR (Reality Labs)",public,NASDAQ: META (listed 2012),XL,70000,2004,"digital advertising across its family of apps (~98% of revenue), plus Quest/Reality Labs hardware",advertisers of all sizes; consumers use the apps for free,"Tel Aviv (R&D); HQ in Menlo Park, US",2026-08-21,exact,,SQL,,,Python;R,Statistics,,
migdal|business analyst,Migdal Group,Migdal Group,Business Analyst,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/business-analyst-at-migdal-group-4458736498,open,2026-08-25,2026-08-26,2026-09-03,2026-08-25,posted_date,9,,true,2026-08-26,1,0,,discovery-linkedin,il.linkedin.com,unknown,2,Business Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Excel;Power BI;CRM/Salesforce,accept,llm_cache,4413,false,90add9b64a68561d7d87b53ad0b209299800a94f,jd,,insurance / financial services,"life, health, and general insurance plus pension and asset management (holding group)",public,"TASE: MGDL, part of TA-125 index",L,4435,1974,"earns premiums from life/health/general insurance policies and management fees from pension, provident, and asset-management funds",consumers and businesses (insurance policyholders and pension savers),Petah Tikva (HQ),2026-08-26,exact,Excel;Power BI,SQL,,CRM/Salesforce,,,,
migdal|data analyst,Migdal Group,Migdal Group,Data Analyst,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-migdal-group-4460873878,closed,2026-08-30,2026-08-30,2026-09-01,2026-08-30,posted_date,3,2026-09-03,true,2026-08-30,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Data Analyst,IC,BSc,required,Industrial Eng.;Info Systems;Statistics,,SQL;Excel;Power BI;CRM/Salesforce,accept,llm,2130,false,b3a88f9f46a41a962aeb742dfc0a330f45a8cb87,jd,,insurance / financial services,"life, health, and general insurance plus pension and asset management (holding group)",public,"TASE: MGDL, part of TA-125 index",L,4435,1974,"earns premiums from life/health/general insurance policies and management fees from pension, provident, and asset-management funds",consumers and businesses (insurance policyholders and pension savers),Petah Tikva (HQ),2026-08-26,exact,Excel;Power BI,SQL,,CRM/Salesforce,,,,
mize|data analyst,Mize,Mize,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/mize/88.000/data-analyst/6D.B6B,open,2026-09-03,2026-08-25,2026-09-03,2026-09-03,posted_date,10,,true,2026-08-25,1,3,2026-08-30;2026-08-31;2026-09-03,comeet,www.comeet.com,unknown,3,Data Analyst,IC,,,,,SQL;Excel;Dashboards;English,accept,llm,2409,false,aa86c95b8b850ea8112548cab944d0a8adbf9ef5,jd,,traveltech / fintech,AI-driven post-booking profit optimization (automated hotel/flight rebooking at lower rates) for travel companies,acquired-by-bigtech,"Acquired by South Korea's Yanolja for ~$300M, deal completed January 2024 (formerly Hotelmize, raised ~$20M incl. Alibaba Entrepreneurs Fund)",S,84,2016,B2B SaaS/fintech — takes a share of the extra margin its algorithms generate by rebooking travel inventory when prices drop,"travel companies (OTAs, wholesalers, tour operators, travel agencies)",Tel Aviv (HQ/R&D); parent Yanolja in Seoul,2026-08-22,exact,Excel,SQL,,,,Dashboards,,English
mizrahi tefahot bank בנק מזרחי טפחות|analyst,Mizrahi-Tefahot Bank בנק מזרחי טפחות,Mizrahi-Tefahot Bank בנק מזרחי טפחות,Analyst,"Lod, Center District, Israel",https://il.linkedin.com/jobs/view/analyst-at-mizrahi-tefahot-bank-%D7%91%D7%A0%D7%A7-%D7%9E%D7%96%D7%A8%D7%97%D7%99-%D7%98%D7%A4%D7%97%D7%95%D7%AA-4457444176,open,2026-08-25,2026-08-31,2026-09-03,2026-08-25,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Data Analyst,IC,BSc,required,Info Systems;Statistics;Economics,,SQL;SAS,accept,llm_cache,1458,false,231f6a7c8f480f581ff2dd2737d0f299e285193f,jd,,financial services,Banking,public,"TASE: MZTF, one of Israel's largest banks",XL,7313,1923,"Retail, commercial and private banking; mortgages, loans, credit cards, investment and financial services","B2C and B2B (retail customers, businesses, mortgage borrowers)",Tel Aviv / Ramat Gan (HQ) - branches nationwide in Israel,2026-08-28,exact,,SQL,,,SAS,,,
modellama|data analyst,Modellama,Modellama,Data Analyst,"Ra'anana, Center District, IL",https://www.comeet.com/jobs/Modellama/26.00E/data-analyst/E8.138,open,2026-09-03,2026-08-25,2026-09-03,2026-09-03,posted_date,10,,true,2026-08-25,1,7,2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03,comeet;discovery-linkedin;discovery-linkedin-targeted;scrape,www.comeet.com,unknown,5,Data Analyst,IC,,,,,SQL;SQL Server;Python;A/B testing;Statistics,accept,llm_cache,2250,false,30ec61082682f66508820be02250354a913e4752,jd,,sports analytics / betting tech,"AI and statistical models that predict soccer and other sports match outcomes, including real-time in-play prediction from live event feeds",growth-private,Privately held and self-funded ('independently supported') since 2009; no disclosed funding rounds or investors; registered in Israel as A.W. Ruch Tech Ltd.,S,23,2009,Licenses its proprietary pre-match and in-play prediction models/odds feeds as a B2B product to sports betting and trading operators,sportsbooks / betting and trading operators,"Ra'anana (HQ, 2 Ha-Tidhar St.)",2026-08-22,exact,,SQL;SQL Server,,,Python,A/B testing;Statistics,,
